Website,Category,AVG minutes
penguinlibros.com,Science & Education,1.2666666666666666
lovelybooks.de,Science & Education,2.183333333333333
turkedebiyati.org,Science & Education,1.95
mamalisa.com,Science & Education,0.7333333333333333
bookbrowse.com,Science & Education,0.8
literatura.us,Science & Education,1.3166666666666667
randomhouse.com,Science & Education,1.8833333333333333
lecturia.org,Science & Education,1.4833333333333334
yourdailypoem.com,Science & Education,0.7166666666666667
thrillercafe.it,Science & Education,1.0833333333333333
pensieriparole.it,Science & Education,1.4333333333333333
michaelconnelly.com,Science & Education,1.0333333333333334
poetryinvoice.ca,Science & Education,2.0
isbndb.com,Science & Education,1.35
hyaenidae.narod.ru,Science & Education,1.6833333333333333
skazkaplus.ru,Science & Education,5.983333333333333
poetrysociety.org,Science & Education,0.9666666666666667
bookpage.com,Science & Education,0.6666666666666666
k-12readinglist.com,Science & Education,0.7166666666666667
letralia.com,Science & Education,0.7666666666666667
readinggroupguides.com,Science & Education,1.0166666666666666
vseskazki.su,Science & Education,0.8
folklore.ee,Science & Education,0.9166666666666666
booklistonline.com,Science & Education,2.35
ruverses.com,Science & Education,2.8166666666666664
aynitap.com,Science & Education,0.5333333333333333
detskiychas.ru,Science & Education,2.216666666666667
espoesia.com,Science & Education,2.75
poemario.com,Science & Education,1.15
syndetics.com,Science & Education,0.4666666666666667
oraltradition.org,Science & Education,1.0666666666666667
simplykalaa.com,Science & Education,1.0166666666666666
this-camp.blogspot.com,Science & Education,
towerofthehand.com,Science & Education,1.2
dunenovels.com,Science & Education,1.1666666666666667
bernardcornwell.net,Science & Education,0.7333333333333333
the-instillery.com,Science & Education,0.6166666666666667
tolstoytherapy.com,Science & Education,1.4833333333333334
thebookbag.co.uk,Science & Education,0.36666666666666664
rialta.org,Science & Education,0.8166666666666667
bookishwayfarer.com,Science & Education,0.31666666666666665
rewirethewest.com,Science & Education,1.7166666666666668
alaindebotton.com,Science & Education,0.48333333333333334
sivir.ru,Science & Education,1.0833333333333333
turnerstories.com,Science & Education,0.5833333333333334
materialdeconsultaib.wordpress.com,Science & Education,1.45
calculator.net,Science & Education,2.85
doubtnut.com,Science & Education,4.583333333333333
desmos.com,Science & Education,2.9
overleaf.com,Science & Education,5.466666666666667
omnicalculator.com,Science & Education,1.0833333333333333
gradescope.com,Science & Education,5.716666666666667
webassign.net,Science & Education,18.766666666666666
calculatorsoup.com,Science & Education,3.066666666666667
symbolab.com,Science & Education,5.433333333333334
studyx.ai,Science & Education,3.2
mathworks.com,Science & Education,6.933333333333334
cuemath.com,Science & Education,1.7833333333333332
edstem.org,Science & Education,6.65
studyflix.de,Science & Education,6.966666666666667
ethz.ch,Science & Education,6.266666666666667
mathsgenie.co.uk,Science & Education,6.0
zybooks.com,Science & Education,12.75
convertunits.com,Science & Education,0.8833333333333333
youmath.it,Science & Education,3.6
arkusze.pl,Science & Education,4.416666666666667
univ-lyon1.fr,Science & Education,6.166666666666667
cerebry.co,Science & Education,17.233333333333334
educationperfect.com,Science & Education,8.516666666666667
brilliant.org,Science & Education,3.9833333333333334
myopenmath.com,Science & Education,14.616666666666667
studydrive.net,Science & Education,6.95
mathspace.co,Science & Education,9.8
numerade.com,Science & Education,1.15
r-project.org,Science & Education,2.066666666666667
calculator.academy,Science & Education,1.05
socratic.org,Science & Education,0.7
wolfram.com,Science & Education,2.15
registroelettronico.com,Science & Education,5.983333333333333
planetcalc.com,Science & Education,0.9833333333333333
posit.co,Science & Education,1.8666666666666667
miniwebtool.com,Science & Education,1.8333333333333335
somatematica.com.br,Science & Education,3.966666666666667
dataporten.no,Science & Education,0.9
matemaks.pl,Science & Education,2.6333333333333333
bibmath.net,Science & Education,2.533333333333333
cke.gov.pl,Science & Education,2.4
integral-calculator.com,Science & Education,1.55
mathgptpro.com,Science & Education,2.8333333333333335
cahier-de-prepa.fr,Science & Education,3.25
math-gpt.org,Science & Education,3.6333333333333333
statology.org,Science & Education,1.1166666666666667
lesswrong.com,Science & Education,3.1
philpapers.org,Science & Education,2.1
anthiago.com,Science & Education,1.7833333333333332
fivebooks.com,Science & Education,1.0833333333333333
philpeople.org,Science & Education,2.95
monoskop.org,Science & Education,0.7833333333333333
effectivealtruism.org,Science & Education,3.5666666666666664
leiterreports.typepad.com,Science & Education,3.7
theanarchistlibrary.org,Science & Education,2.2333333333333334
uqac.ca,Science & Education,4.983333333333333
philomag.com,Science & Education,1.3833333333333333
major-prepa.com,Science & Education,2.95
zlibrary.pt,Science & Education,1.0166666666666666
safe.ai,Science & Education,2.7
dreammoods.com,Science & Education,2.1333333333333333
dailynous.com,Science & Education,1.4
philosopherscocoon.typepad.com,Science & Education,5.116666666666666
thepointmag.com,Science & Education,2.466666666666667
poesialatina.it,Science & Education,3.3666666666666667
clearerthinking.org,Science & Education,2.4833333333333334
dwarkeshpatel.com,Science & Education,1.7
thenewatlantis.com,Science & Education,1.7833333333333332
loebclassics.com,Science & Education,5.716666666666667
philosophynow.org,Science & Education,3.216666666666667
herdereditorial.com,Science & Education,1.0333333333333334
asteriskmag.com,Science & Education,4.8
philjobs.org,Science & Education,2.8
3quarksdaily.com,Science & Education,0.6333333333333333
puter.com,Science & Education,1.7333333333333334
euppublishing.com,Science & Education,1.0333333333333334
filosofia.org,Science & Education,1.0833333333333333
traficantes.net,Science & Education,0.5333333333333333
ecoleenligne.be,Science & Education,4.116666666666666
filco.es,Science & Education,1.0666666666666667
newbooksnetwork.com,Science & Education,3.45
myndighetspost.se,Science & Education,2.8166666666666664
alianzaeditorial.es,Science & Education,1.1333333333333333
pdcnet.org,Science & Education,0.95
philosophybreak.com,Science & Education,1.3333333333333333
euston96.com,Science & Education,1.6833333333333333
seuil.com,Science & Education,1.0
aynrand.org,Science & Education,1.9666666666666668
misterprepa.net,Science & Education,0.9166666666666666
academyofideas.com,Science & Education,1.6166666666666667
platona.net,Science & Education,6.016666666666667
akal.com,Science & Education,5.05
alignmentforum.org,Science & Education,1.05
iop.org,Science & Education,2.1333333333333333
cern.ch,Science & Education,4.916666666666667
aps.org,Science & Education,3.8666666666666667
mpg.de,Science & Education,4.25
aip.org,Science & Education,2.2666666666666666
caltech.edu,Science & Education,2.25
clarivate.cn,Science & Education,9.883333333333333
quantamagazine.org,Science & Education,1.4166666666666667
optica.org,Science & Education,3.6666666666666665
yesmovies.mn,Science & Education,6.333333333333333
pw.edu.pl,Science & Education,6.533333333333333
research.gov,Science & Education,3.1
inspirehep.net,Science & Education,3.4166666666666665
mephi.ru,Science & Education,3.4
physicsclassroom.com,Science & Education,2.6666666666666665
theexpertta.com,Science & Education,5.65
pdfdrive.to,Science & Education,1.9333333333333333
mipt.ru,Science & Education,3.5
nsu.ru,Science & Education,2.25
leifiphysik.de,Science & Education,3.65
askaichat.app,Science & Education,2.65
physicsforums.com,Science & Education,0.8833333333333333
jlab.com,Science & Education,1.8166666666666667
isaacphysics.org,Science & Education,9.716666666666667
thorlabs.com,Science & Education,4.2
sciencing.com,Science & Education,0.85
lbl.gov,Science & Education,2.8833333333333333
comsol.com,Science & Education,3.216666666666667
univ-lemans.fr,Science & Education,5.05
test-uz.ru,Science & Education,3.033333333333333
thequantuminsider.com,Science & Education,1.5666666666666667
imperiallondon-my.sharepoint.com,Science & Education,5.0
ictp.it,Science & Education,2.4333333333333336
xblqugex.cc,Science & Education,5.55
fisicalab.com,Science & Education,2.75
cfd-online.com,Science & Education,1.8666666666666667
bnl.gov,Science & Education,8.266666666666667
simpleclub.com,Science & Education,2.3666666666666667
animehay.de,Science & Education,0.8166666666666667
physicsworld.com,Science & Education,0.9666666666666667
desy.de,Science & Education,3.533333333333333
uec.ac.jp,Science & Education,5.033333333333333
electricity-magnetism.org,Science & Education,0.43333333333333335
zftsh.online,Science & Education,4.566666666666666
icourse.club,Science & Education,3.4333333333333336
archive.org,Science & Education,4.6
researchgate.net,Science & Education,4.05
quillbot.com,Science & Education,4.283333333333333
wiley.com,Science & Education,5.033333333333333
naturecaptions.com,Science & Education,21.2
nasa.gov,Science & Education,3.2333333333333334
mdpi.com,Science & Education,3.45
livescience.com,Science & Education,0.95
cnki.net,Science & Education,7.933333333333334
ieee.org,Science & Education,4.716666666666667
scitechdaily.com,Science & Education,1.1166666666666667
openathens.net,Science & Education,3.0833333333333335
stayfocusd.com,Science & Education,3.6166666666666667
libgen.is,Science & Education,3.1666666666666665
sci-hub.se,Science & Education,4.533333333333333
phys.org,Science & Education,1.3
cyberleninka.ru,Science & Education,3.1666666666666665
science.org,Science & Education,2.283333333333333
futura-sciences.com,Science & Education,0.8333333333333334
orcid.org,Science & Education,2.7
wordcounter.net,Science & Education,1.8
studwork.ru,Science & Education,6.383333333333334
yumpu.com,Science & Education,1.3666666666666667
semanticscholar.org,Science & Education,2.35
manuscriptcentral.com,Science & Education,5.566666666666666
ulaval.ca,Science & Education,7.233333333333333
duplichecker.com,Science & Education,2.8166666666666664
umontreal.ca,Science & Education,7.966666666666667
redalyc.org,Science & Education,2.6833333333333336
bis.edu.iq,Science & Education,5.916666666666667
ted.com,Science & Education,2.8833333333333333
howstuffworks.com,Science & Education,1.3833333333333333
thecalculatorsite.com,Science & Education,1.25
brainly.ph,Science & Education,4.133333333333334
cnpq.br,Science & Education,7.016666666666667
tudelft.nl,Science & Education,8.233333333333333
ugent.be,Science & Education,8.233333333333333
taylorfrancis.com,Science & Education,1.85
unitconverters.net,Science & Education,0.8833333333333333
eduid.ch,Science & Education,1.6333333333333333
muni.cz,Science & Education,6.933333333333334
scientificamerican.com,Science & Education,1.0333333333333334
alldatasheet.com,Science & Education,2.6833333333333336
bg.ac.rs,Science & Education,1.5833333333333335
pku.edu.cn,Science & Education,5.1
researchmap.jp,Science & Education,2.783333333333333
elsevier.com,Science & Education,3.6
naurok.com.ua,Science & Education,5.116666666666666
nz.ua,Science & Education,7.85
jstor.org,Science & Education,4.0
ksu.edu.sa,Science & Education,2.25
sagepub.com,Science & Education,2.95
apa.org,Science & Education,2.5666666666666664
vseosvita.ua,Science & Education,4.2
smhi.se,Science & Education,1.3333333333333333
1lib.sk,Science & Education,7.866666666666667
mrkoll.se,Science & Education,2.0
timeedit.net,Science & Education,4.633333333333333
cloud.timeedit.net,Science & Education,4.75
italki.com,Science & Education,5.316666666666666
cairn.info,Science & Education,3.3166666666666664
duunitori.fi,Science & Education,3.5666666666666664
human.ua,Science & Education,9.083333333333334
shkola.in.ua,Science & Education,2.183333333333333
gramota.ru,Science & Education,2.4166666666666665
weforum.org,Science & Education,1.3666666666666667
uw.edu.pl,Science & Education,4.033333333333333
pidruchnyk.com.ua,Science & Education,4.133333333333334
fastighetsbyran.com,Science & Education,3.3333333333333335
stockholm.se,Science & Education,4.5
merinfo.se,Science & Education,3.216666666666667
finna.fi,Science & Education,3.033333333333333
textometr.ru,Science & Education,2.45
psytests.org,Science & Education,5.016666666666667
elte.hu,Science & Education,5.466666666666667
trafikverket.se,Science & Education,4.933333333333334
schoolsoft.se,Science & Education,4.033333333333333
helsinki.fi,Science & Education,5.716666666666667
unicaen.fr,Science & Education,6.366666666666666
8next.com,Science & Education,3.4333333333333336
foreignaffairs.com,Science & Education,1.75
goteborg.se,Science & Education,2.7666666666666666
bremen.de,Science & Education,3.716666666666667
nationalgeographic.fr,Science & Education,0.8666666666666667
ourworldindata.org,Science & Education,2.2666666666666666
tabroom.com,Science & Education,11.833333333333334
routledge.com,Science & Education,1.2166666666666668
ine.es,Science & Education,3.0166666666666666
persee.fr,Science & Education,1.6333333333333333
nfl.com,News & Sport,2.3666666666666667
rugbyrama.fr,News & Sport,2.7
atozsports.com,News & Sport,0.9833333333333333
newsnationnow.com,News & Sport,1.6333333333333333
pro-football-reference.com,News & Sport,3.9166666666666665
afl.com.au,News & Sport,3.783333333333333
nrl.com,News & Sport,3.5833333333333335
philadelphiaeagles.com,News & Sport,2.0
profootballnetwork.com,News & Sport,1.8
globle-game.com,News & Sport,2.283333333333333
elevenwarriors.com,News & Sport,7.7
bleedinggreennation.com,News & Sport,3.3333333333333335
steelersdepot.com,News & Sport,3.283333333333333
footballscoop.com,News & Sport,5.016666666666667
football.com,News & Sport,14.25
profootballrumors.com,News & Sport,3.7666666666666666
sportsmockery.com,News & Sport,1.6333333333333333
prideofdetroit.com,News & Sport,3.2
texags.com,News & Sport,10.35
cougarboard.com,News & Sport,12.35
arrowheadpride.com,News & Sport,2.7666666666666666
shawlocal.com,News & Sport,2.466666666666667
bigfooty.com,News & Sport,13.083333333333334
fieldgulls.com,News & Sport,4.616666666666667
league-one.jp,News & Sport,5.2
theplayoffs.news,News & Sport,1.15
nfltraderumors.co,News & Sport,2.9166666666666665
nbcsportsphiladelphia.com,News & Sport,1.7666666666666666
mut.gg,News & Sport,5.483333333333333
bloggingtheboys.com,News & Sport,3.6833333333333336
chiefs.com,News & Sport,1.1666666666666667
sspx.tech,News & Sport,35.11666666666667
49erswebzone.com,News & Sport,2.3333333333333335
ninersnation.com,News & Sport,2.6
sen.com.au,News & Sport,2.066666666666667
tigernet.com,News & Sport,8.583333333333334
nfldraftbuzz.com,News & Sport,5.816666666666666
nflmockdraftdatabase.com,News & Sport,4.5
fbschedules.com,News & Sport,1.8
dallascowboys.com,News & Sport,1.9833333333333334
nfljapan.com,News & Sport,2.7
searchthatweb.com,News & Sport,0.7666666666666667
overthecap.com,News & Sport,3.2
bigblueview.com,News & Sport,3.533333333333333
empiresportsmedia.com,News & Sport,1.25
onrugby.it,News & Sport,2.65
tarheeltimes.com,News & Sport,2.9166666666666665
hochi.news,News & Sport,0.8666666666666667
mlb.com,News & Sport,5.666666666666667
mlbtraderumors.com,News & Sport,4.416666666666667
nanjpride.blog.jp,News & Sport,3.05
baseball-reference.com,News & Sport,4.666666666666667
lions-matome.com,News & Sport,5.583333333333333
livejupiter2.blog.jp,News & Sport,2.65
hanshintigers.jp,News & Sport,4.066666666666666
npb.jp,News & Sport,1.3833333333333333
fangraphs.com,News & Sport,5.333333333333333
immaculategrid.com,News & Sport,5.483333333333333
baseball-mag.net,News & Sport,4.466666666666667
bleachernation.com,News & Sport,2.3
mlbshop.com,News & Sport,2.966666666666667
milb.com,News & Sport,2.6666666666666665
yakult-swallows.co.jp,News & Sport,3.6333333333333333
pilio.idv.tw,News & Sport,2.183333333333333
sports.ettoday.net,News & Sport,1.65
fighters.co.jp,News & Sport,3.55
baystars.co.jp,News & Sport,4.666666666666667
topps.com,News & Sport,2.3666666666666667
softbankhawks.co.jp,News & Sport,4.8
perfectgame.org,News & Sport,3.6833333333333336
sportsv.net,News & Sport,3.3833333333333333
bluejaysinsider.com,News & Sport,1.4
fighters-kingdom.blog.jp,News & Sport,1.8833333333333333
tsubamesoku.blog.jp,News & Sport,3.1333333333333333
amazinavenue.com,News & Sport,7.066666666666666
sny.tv,News & Sport,1.85
baseballchannel.jp,News & Sport,1.3166666666666667
buffaloes.co.jp,News & Sport,2.8166666666666664
marines.co.jp,News & Sport,3.3333333333333335
albat.com,News & Sport,1.05
dodgersnation.com,News & Sport,1.2666666666666666
dragons.jp,News & Sport,2.7333333333333334
d1baseball.com,News & Sport,7.616666666666667
doshinsports.com,News & Sport,2.05
yanksgoyard.com,News & Sport,0.8
rakuteneagles.jp,News & Sport,2.9
baseballamerica.com,News & Sport,1.6166666666666667
gc.com,News & Sport,3.716666666666667
spocale.com,News & Sport,0.95
batterypower.com,News & Sport,4.65
nba.com,News & Sport,2.8833333333333333
basketball-reference.com,News & Sport,3.8833333333333333
hoopshype.com,News & Sport,1.6833333333333333
titan007.com,News & Sport,18.666666666666668
basketusa.com,News & Sport,3.1
basketballnetwork.net,News & Sport,1.0333333333333334
espn.com.au,News & Sport,6.2
krepsinis.net,News & Sport,4.833333333333333
espn.ph,News & Sport,6.05
acb.com,News & Sport,3.2333333333333334
sportando.basketball,News & Sport,3.8166666666666664
euroleaguebasketball.net,News & Sport,1.8
nbaanalysis.net,News & Sport,0.9166666666666666
basketnews.lt,News & Sport,3.8166666666666664
trashtalk.co,News & Sport,1.8166666666666667
hoopsrumors.com,News & Sport,2.2666666666666666
tankathon.com,News & Sport,1.8666666666666667
playhq.com,News & Sport,4.333333333333333
nbcsportsbayarea.com,News & Sport,0.8833333333333333
eurohoops.net,News & Sport,1.3666666666666667
nbabite.com,News & Sport,3.15
bleague.jp,News & Sport,4.7
epe.es,News & Sport,1.0166666666666666
parlons-basket.com,News & Sport,0.6833333333333333
mirror1.live,News & Sport,6.933333333333334
fbref.com,News & Sport,2.6
bvmsports.com,News & Sport,0.7666666666666667
basketfaul.com.tr,News & Sport,2.4166666666666665
sports.sina.cn,News & Sport,4.05
gigantes.com,News & Sport,0.26666666666666666
encestando.es,News & Sport,1.9833333333333334
lakersnation.com,News & Sport,1.05
pianetabasket.com,News & Sport,2.3
silverscreenandroll.com,News & Sport,2.1166666666666667
88kanqiu.me,News & Sport,3.8666666666666667
rnbastreams.com,News & Sport,3.533333333333333
basketballking.jp,News & Sport,1.1
probasket.pl,News & Sport,1.1666666666666667
basketball-video.com,News & Sport,4.25
nbamaniacs.com,News & Sport,2.3
lakersbrasil.com,News & Sport,0.21666666666666667
thesmokingcuban.com,News & Sport,0.8833333333333333
buffstream.io,News & Sport,3.5833333333333335
basketnews.com,News & Sport,2.1666666666666665
pickandroll.gr,News & Sport,1.75
boxrec.com,News & Sport,3.1166666666666667
secondsout.com,News & Sport,0.75
boxingscene.com,News & Sport,1.95
boxingnews24.com,News & Sport,1.6333333333333333
allboxing.ru,News & Sport,1.8333333333333335
vringe.com,News & Sport,2.3666666666666667
box.live,News & Sport,1.25
ringmagazine.com,News & Sport,1.6166666666666667
box-core.net,News & Sport,9.75
badlefthook.com,News & Sport,2.1
bokser.org,News & Sport,2.65
fullfightreplays.com,News & Sport,1.7
mmastreams.me,News & Sport,4.85
boxmob.jp,News & Sport,1.4333333333333333
boxing247.com,News & Sport,0.7833333333333333
ringpolska.pl,News & Sport,1.1
boxingforum24.com,News & Sport,4.816666666666666
kbid.co.kr,News & Sport,14.4
boxraw.com,News & Sport,2.1333333333333333
premierboxingchampions.com,News & Sport,0.6
titleboxing.com,News & Sport,2.1333333333333333
fightnews.com,News & Sport,1.3166666666666667
boxen1.com,News & Sport,0.75
boxingnewsonline.net,News & Sport,0.75
izquierdazo.com,News & Sport,0.95
boxing-master.com,News & Sport,1.2833333333333332
boxing.jp,News & Sport,3.716666666666667
boxingstream.me,News & Sport,3.4166666666666665
hayabusafight.com,News & Sport,1.1333333333333333
ringside24.com,News & Sport,1.6333333333333333
othboxing.com,News & Sport,8.083333333333334
boxingnews.jp,News & Sport,1.1
champinon.info,News & Sport,0.4666666666666667
leone1947.com,News & Sport,1.9333333333333333
wbaboxing.com,News & Sport,1.0
fightmag.com,News & Sport,0.6166666666666667
bigfightweekend.com,News & Sport,0.6166666666666667
rdxsports.com,News & Sport,0.7
wbcboxing.com,News & Sport,0.5833333333333334
fightnews.info,News & Sport,1.2666666666666666
soloboxeo.com,News & Sport,1.1
made4fighters.com,News & Sport,0.6833333333333333
worldboxingnews.net,News & Sport,0.38333333333333336
titleboxingclub.com,News & Sport,0.8666666666666667
profiboksz.hu,News & Sport,1.55
versusbox.ru,News & Sport,3.85
karate.ru,News & Sport,0.8166666666666667
keviniole.com,News & Sport,2.966666666666667
ppv.com,News & Sport,0.8666666666666667
ukclimbing.com,News & Sport,5.633333333333333
gazzettadimodena.it,News & Sport,1.3
loto.lt,News & Sport,4.733333333333333
mountain-forecast.com,News & Sport,1.4
rockgympro.com,News & Sport,3.066666666666667
skitour.fr,News & Sport,2.75
camptocamp.org,News & Sport,4.066666666666666
thecrag.com,News & Sport,3.4166666666666665
climbing.com,News & Sport,1.3166666666666667
explorersweb.com,News & Sport,1.1333333333333333
spotwx.com,News & Sport,2.4
asiago.it,News & Sport,2.3833333333333333
grinnellplans.com,News & Sport,13.15
goodtrekking.it,News & Sport,0.1
petzl.com,News & Sport,2.05
gripped.com,News & Sport,1.5166666666666666
sherpa-gate.com,News & Sport,5.2
sac-cas.ch,News & Sport,2.8666666666666667
8a.nu,News & Sport,3.3333333333333335
livemomentous.com,News & Sport,2.066666666666667
ortovox.com,News & Sport,2.4833333333333334
lacrux.com,News & Sport,1.9166666666666665
desnivel.com,News & Sport,0.7166666666666667
alpin.de,News & Sport,0.9333333333333333
skitourenguru.ch,News & Sport,5.783333333333333
outdoorprolink.com,News & Sport,4.466666666666667
summitpost.org,News & Sport,1.7
montagna.tv,News & Sport,0.7833333333333333
hikr.org,News & Sport,1.9666666666666668
gipfelbuch.ch,News & Sport,3.0166666666666666
bergsteigen.com,News & Sport,2.1166666666666667
whiterisk.ch,News & Sport,2.6166666666666667
boulderingproject.com,News & Sport,2.85
rungne.com,News & Sport,1.1166666666666667
vertical-life.info,News & Sport,1.5666666666666667
avalanche.ca,News & Sport,2.466666666666667
ukbouldering.com,News & Sport,8.833333333333334
planetgrimpe.com,News & Sport,1.15
approach.app,News & Sport,4.3
planetmountain.com,News & Sport,1.6833333333333333
ukhillwalking.com,News & Sport,1.8333333333333335
touchstoneclimbing.com,News & Sport,2.05
ffcam.fr,News & Sport,3.2666666666666666
peakvisor.com,News & Sport,0.95
nwac.us,News & Sport,2.4833333333333334
grimper.com,News & Sport,1.45
27crags.com,News & Sport,2.1
bananafingers.co.uk,News & Sport,2.6
procyclingstats.com,News & Sport,7.833333333333333
komoot.com,News & Sport,4.783333333333333
wielerflits.nl,News & Sport,3.9833333333333334
pinkbike.com,News & Sport,3.6333333333333333
canyon.com,News & Sport,4.05
adnx.de,News & Sport,2.15
trekbikes.com,News & Sport,3.3833333333333333
cyclingnews.com,News & Sport,2.283333333333333
specialized.com,News & Sport,3.5166666666666666
road.cc,News & Sport,1.6833333333333333
bikeradar.com,News & Sport,1.3
cyclingweekly.com,News & Sport,1.15
indeleiderstrui.nl,News & Sport,2.3
buycycle.com,News & Sport,5.033333333333333
mtb-news.de,News & Sport,4.25
cyclinguptodate.com,News & Sport,2.4333333333333336
ysroad.co.jp,News & Sport,3.2
feltet.dk,News & Sport,3.45
giant-bicycles.com,News & Sport,3.45
directvelo.com,News & Sport,3.3833333333333333
cyclismactu.net,News & Sport,2.6333333333333333
wielerkrant.be,News & Sport,0.65
99bikes.com.au,News & Sport,3.7666666666666666
ridewithgps.com,News & Sport,4.616666666666667
bikepacking.com,News & Sport,2.95
cube.eu,News & Sport,3.533333333333333
rennrad-news.de,News & Sport,5.133333333333334
bikeforums.net,News & Sport,2.066666666666667
radsport-news.com,News & Sport,3.55
baseballholics.net,News & Sport,0.95
tuttobiciweb.it,News & Sport,2.716666666666667
bicycling.com,News & Sport,1.1
lectricebikes.com,News & Sport,2.2333333333333334
scott-sports.com,News & Sport,3.5666666666666664
mtbiker.sk,News & Sport,9.9
trailforks.com,News & Sport,2.9
singletrackworld.com,News & Sport,2.0
wielernieuws.be,News & Sport,1.2833333333333332
jensonusa.com,News & Sport,2.783333333333333
cannondale.com,News & Sport,2.466666666666667
wielerrevue.nl,News & Sport,1.7333333333333334
bikerumor.com,News & Sport,1.1166666666666667
idlprocycling.com,News & Sport,2.033333333333333
funq.jp,News & Sport,1.2666666666666666
segway.com,News & Sport,1.6833333333333333
relive.cc,News & Sport,0.7666666666666667
esciclismo.com,News & Sport,1.1166666666666667
redbull.com,News & Sport,1.7
ufanews.com,News & Sport,1.4
techexpertsguide.com,News & Sport,2.1666666666666665
spard.dk,News & Sport,5.466666666666667
warball.ru,News & Sport,0.7333333333333333
xcontest.org,News & Sport,2.55
220triathlon.com,News & Sport,1.0333333333333334
redbullshopus.com,News & Sport,1.2666666666666666
fms.tv,News & Sport,1.8333333333333335
holfuy.com,News & Sport,1.2
outside.fr,News & Sport,0.4666666666666667
paraglidingforum.com,News & Sport,3.4
win.gs,News & Sport,0.26666666666666666
ifsc-climbing.org,News & Sport,1.25
burnair.cloud,News & Sport,5.583333333333333
civlcomps.org,News & Sport,5.85
redbull.sharepoint.com,News & Sport,4.033333333333333
iflyworld.co.uk,News & Sport,3.95
atlantamotorspeedway.com,News & Sport,1.65
fai.org,News & Sport,2.3833333333333333
burblesoft.com,News & Sport,1.7166666666666668
flybubble.com,News & Sport,1.25
kairn.com,News & Sport,0.21666666666666667
shokz.com.au,News & Sport,2.4166666666666665
xcmag.com,News & Sport,1.0166666666666666
flyspot.com,News & Sport,1.6333333333333333
skydivedubai.ae,News & Sport,0.85
meteo-parapente.com,News & Sport,2.1333333333333333
flyozone.com,News & Sport,1.7166666666666668
xcskies.com,News & Sport,4.2
4camping.com.ua,News & Sport,5.433333333333334
alphatauri.com,News & Sport,0.65
ffvl.fr,News & Sport,2.033333333333333
mpora.com,News & Sport,0.48333333333333334
f1aldia.com,News & Sport,1.4333333333333333
xcglobe.com,News & Sport,9.033333333333333
mcla.us,News & Sport,2.8666666666666667
lu-glidz.blogspot.com,News & Sport,0.8666666666666667
bilet.bg,News & Sport,0.75
territoriapoleta.ru,News & Sport,2.5166666666666666
redbull-my.sharepoint.com,News & Sport,3.7
redbullcontentpool.com,News & Sport,4.95
basecamp-shop.com,News & Sport,1.2833333333333332
morestuff.ru,News & Sport,0.15
campingrocks.bg,News & Sport,13.566666666666666
uspa.org,News & Sport,1.4666666666666668
360mag.bg,News & Sport,0.5166666666666667
skivitosha.com,News & Sport,1.4333333333333333
cricbuzz.com,News & Sport,7.566666666666666
fantacalcio.it,News & Sport,4.75
thesportstak.com,News & Sport,1.3666666666666667
8ballpool.com,News & Sport,1.5666666666666667
realgm.com,News & Sport,4.983333333333333
statmuse.com,News & Sport,2.3
rotowire.com,News & Sport,3.9833333333333334
fancode.com,News & Sport,2.1333333333333333
prizepicks.com,News & Sport,9.2
futbolfantasy.com,News & Sport,4.983333333333333
7xtream.com,News & Sport,5.533333333333333
pff.com,News & Sport,3.6666666666666665
cricket.one,News & Sport,1.5666666666666667
sosfanta.com,News & Sport,5.133333333333334
cricheroes.com,News & Sport,6.3
livefpl.net,News & Sport,6.8
fantrax.com,News & Sport,11.183333333333334
actionnetwork.com,News & Sport,2.066666666666667
fantasypros.com,News & Sport,2.8166666666666664
cricketaddictor.com,News & Sport,0.7833333333333333
uniladtech.com,News & Sport,1.2333333333333334
bookiemarket.com,News & Sport,19.383333333333333
hockey-reference.com,News & Sport,3.9
wplt20.com,News & Sport,4.516666666666667
fantamaster.it,News & Sport,2.35
supercoach.com.au,News & Sport,10.85
fantasyfootballscout.co.uk,News & Sport,3.6333333333333333
underdogfantasy.com,News & Sport,7.516666666666667
comuniate.com,News & Sport,5.15
stathead.com,News & Sport,1.45
basketballmonster.com,News & Sport,8.85
bettingpros.com,News & Sport,4.266666666666667
khelnow.com,News & Sport,1.3166666666666667
sleeper.com,News & Sport,5.0
cricxtasy.com,News & Sport,1.6166666666666667
fantasyfootballhub.co.uk,News & Sport,3.4
fplgameweek.com,News & Sport,6.7
130point.com,News & Sport,1.9166666666666665
analiticafantasy.com,News & Sport,2.6666666666666665
reddybook.club,News & Sport,32.266666666666666
jefebet.com,News & Sport,3.4
hashtagbasketball.com,News & Sport,1.4833333333333334
crichype.fun,News & Sport,11.716666666666667
myfantasyleague.com,News & Sport,6.9
arkm.com,News & Sport,4.25
tsurihack.com,News & Sport,3.05
anglers.jp,News & Sport,2.716666666666667
chassepassion.net,News & Sport,0.21666666666666667
luremaga.jp,News & Sport,1.0666666666666667
izuchai.dance,News & Sport,1.25
majorleaguefishing.com,News & Sport,2.4
fishingbooker.com,News & Sport,2.1333333333333333
tides4fishing.com,News & Sport,1.45
tsurinews.jp,News & Sport,1.8833333333333333
umikaisei.jp,News & Sport,1.2666666666666666
chowari.jp,News & Sport,1.5666666666666667
bdoutdoors.com,News & Sport,3.6833333333333336
bassmaster.com,News & Sport,3.15
surf-life.blue,News & Sport,0.43333333333333335
