index,Rank,Website,Category,AVG minutes
1586,37,snapinsta.app,Tools,1.4833333333333334
1589,40,linkmake.in,Tools,3.6166666666666667
1591,42,pixeldra.in,Tools,3.3333333333333335
1592,43,devuploads.com,Tools,3.716666666666667
1593,44,mrproblogger.com,Tools,4.033333333333333
1595,46,k2s.cc,Tools,4.65
1597,48,readthedocs.io,Tools,3.6333333333333333
1598,49,postimg.cc,Tools,2.8
1599,50,hblinks.pro,Tools,3.4333333333333336
1600,1,canva.com,Tools,7.416666666666667
1601,2,doanaudabu.net,Tools,6.65
1602,3,remove.bg,Tools,4.233333333333333
1604,5,jotform.com,Tools,3.6
1605,6,capcut.com,Tools,3.6833333333333336
1606,7,me-qr.com,Tools,2.1333333333333333
1607,8,hailuoai.video,Tools,8.516666666666667
1608,9,saveclip.app,Tools,3.066666666666667
1609,10,affinity.net,Tools,0.8
1610,11,manage.wix.com,Tools,9.0
1611,12,iloveimg.com,Tools,4.2
1612,13,envato.com,Tools,7.266666666666667
1613,14,freeconvert.com,Tools,2.85
1614,15,beacons.ai,Tools,0.9166666666666666
1615,16,nordot.app,Tools,0.8666666666666667
1616,17,litaudrootsa.net,Tools,3.8166666666666664
1617,18,lit.link,Tools,2.4833333333333334
1618,19,dafont.com,Tools,4.3
1619,20,klingai.com,Tools,9.55
1620,21,loom.com,Tools,4.716666666666667
1621,22,snapsave.app,Tools,3.0
1622,23,nexdrive.lol,Tools,4.333333333333333
1623,24,y2meta.tube,Tools,3.6
1624,25,photopea.com,Tools,3.066666666666667
1625,26,zoho.in,Tools,15.45
1626,27,midjourney.com,Tools,13.383333333333333
1627,28,fastvideosave.net,Tools,3.7333333333333334
1628,29,pixelcut.ai,Tools,3.8833333333333333
1629,30,pngwing.com,Tools,3.8
1630,31,veed.io,Tools,4.683333333333334
1631,32,dribbble.com,Tools,4.35
1632,33,invideo.io,Tools,4.583333333333333
1634,35,myfonts.com,Tools,3.3333333333333335
1636,37,getrushapp.com,Tools,2.0166666666666666
1637,38,candy.ai,Tools,3.9833333333333334
1638,39,pcmirror.cc,Tools,3.25
1639,40,opensubtitles.org,Tools,3.2333333333333334
1642,43,thinkific.com,Tools,5.683333333333334
1643,44,pngegg.com,Tools,3.1666666666666665
1644,45,clipchamp.com,Tools,7.2
1646,47,domestika.org,Tools,3.466666666666667
1647,48,runwayml.com,Tools,4.3
1648,49,tally.so,Tools,2.85
1649,50,y2mate.tube,Tools,3.6166666666666667
1650,1,chatgpt.com,Tools,6.783333333333333
1652,3,office.com,Tools,11.233333333333333
1653,4,microsoft.com,Tools,3.35
1654,5,deepseek.com,Tools,4.916666666666667
1655,6,github.com,Tools,6.566666666666666
1656,7,office365.com,Tools,9.116666666666667
1657,8,ilovepdf.com,Tools,5.283333333333333
1658,9,getadblock.com,Tools,0.11666666666666667
1659,10,atlassian.net,Tools,11.816666666666666
1660,11,force.com,Tools,23.583333333333332
1661,12,stackoverflow.com,Tools,4.2
1662,13,answers.microsoft.com,Tools,2.05
1663,14,csdn.net,Tools,5.133333333333334
1664,15,icloud.com,Tools,4.333333333333333
1666,17,salesforce.com,Tools,6.033333333333333
1667,18,microsoft365.com,Tools,2.4
1668,19,oraclecloud.com,Tools,6.333333333333333
1669,20,trello.com,Tools,10.916666666666666
1670,21,claude.ai,Tools,5.883333333333333
1671,22,site.com,Tools,6.8
1672,23,classlink.com,Tools,2.75
1673,24,uptodown.com,Tools,2.6333333333333333
1674,25,appsflyer.com,Tools,0.75
1675,26,liteapks.com,Tools,3.9833333333333334
1676,27,zoho.com,Tools,16.216666666666665
1677,28,softonic.com,Tools,1.9666666666666668
1678,29,myworkday.com,Tools,8.183333333333334
1679,30,grok.com,Tools,6.35
1680,31,azure.com,Tools,12.166666666666666
1681,32,apkpure.com,Tools,2.5166666666666666
1682,33,powerbi.com,Tools,6.866666666666667
1683,34,windows.net,Tools,2.75
1684,35,vercel.app,Tools,4.15
1685,36,mozilla.org,Tools,1.9166666666666665
1686,37,bidease.com,Tools,1.2666666666666666
1688,39,geeksforgeeks.org,Tools,3.15
1690,41,smallpdf.com,Tools,3.4333333333333336
1691,42,rustore.ru,Tools,1.6166666666666667
1692,43,docusign.com,Tools,7.783333333333333
1693,44,cloud.google.com,Tools,8.616666666666667
1694,45,ondemand.com,Tools,5.166666666666667
1695,46,happymod.com,Tools,1.5166666666666666
1696,47,icims.com,Tools,4.816666666666666
1698,49,plex.tv,Tools,3.466666666666667
1699,50,w3schools.com,Tools,5.433333333333334
1700,1,google.com,Tools,10.766666666666667
1701,2,yandex.ru,Tools,8.8
1702,3,baidu.com,Tools,5.583333333333333
1703,4,bing.com,Tools,6.75
1704,5,duckduckgo.com,Tools,7.866666666666667
1706,7,google.de,Tools,7.483333333333333
1707,8,google.co.jp,Tools,8.133333333333333
1708,9,daum.net,Tools,15.716666666666667
1709,10,google.com.br,Tools,6.75
1710,11,music.youtube.com,Tools,30.55
1711,12,google.co.uk,Tools,6.133333333333334
1712,13,google.it,Tools,7.166666666666667
1713,14,google.fr,Tools,6.116666666666666
1714,15,webpkgcache.com,Tools,1.0
1715,16,seznam.cz,Tools,9.466666666666667
1716,17,google.co.in,Tools,5.85
1717,18,ecosia.org,Tools,5.533333333333333
1718,19,google.ca,Tools,5.2
1719,20,google.es,Tools,7.233333333333333
1720,21,google.pl,Tools,6.966666666666667
1721,22,yandex.com,Tools,5.233333333333333
1722,23,google.com.mx,Tools,6.316666666666666
1723,24,clarosva.com,Tools,0.9333333333333333
1724,25,google.ru,Tools,6.416666666666667
1725,26,google.com.tr,Tools,6.1
1728,29,google.co.th,Tools,5.083333333333333
1729,30,google.nl,Tools,6.783333333333333
1730,31,google.co.kr,Tools,6.05
1731,32,hao123.com,Tools,3.066666666666667
1732,33,yandex.com.tr,Tools,6.866666666666667
1734,35,google.com.ar,Tools,5.716666666666667
1735,36,google.com.hk,Tools,7.583333333333333
1736,37,google.com.tw,Tools,7.55
1737,38,googlevideo.com,Tools,3.3
1738,39,so.com,Tools,2.9833333333333334
1739,40,google.com.au,Tools,5.45
1740,41,google.cl,Tools,5.4
1741,42,startpage.com,Tools,6.166666666666667
1742,43,google.co.id,Tools,3.55
1743,44,google.com.vn,Tools,6.233333333333333
1744,45,yahoo.jp,Tools,2.0166666666666666
1745,46,google.hu,Tools,5.983333333333333
1746,47,google.pt,Tools,6.016666666666667
1747,48,google.ch,Tools,7.3
1749,50,ssyoutube.com,Tools,3.3333333333333335
1751,2,instagram.com,Social Media,8.683333333333334
1752,3,x.com,Social Media,12.616666666666667
1754,5,reddit.com,Social Media,6.116666666666666
1755,6,tiktok.com,Social Media,4.15
1756,7,linkedin.com,Social Media,8.55
1757,8,pinterest.com,Social Media,7.166666666666667
1758,9,vk.com,Social Media,9.216666666666667
1759,10,discord.com,Social Media,12.033333333333333
1760,11,telegram.org,Social Media,11.966666666666667
1761,12,ok.ru,Social Media,9.6
1762,13,namu.wiki,Social Media,7.333333333333333
1763,14,zhihu.com,Social Media,5.2
1764,15,messenger.com,Social Media,14.5
1765,16,kwai.com,Social Media,0.9666666666666667
1766,17,ameblo.jp,Social Media,3.5833333333333335
1767,18,threads.net,Social Media,3.55
1768,19,line.me,Social Media,1.5166666666666666
1769,20,nextdoor.com,Social Media,2.65
1770,21,weibo.com,Social Media,8.633333333333333
1771,22,bsky.app,Social Media,10.233333333333333
1772,23,tumblr.com,Social Media,7.633333333333333
1773,24,shinigami09.com,Social Media,17.766666666666666
1774,25,snapchat.com,Social Media,9.066666666666666
1775,26,heylink.me,Social Media,3.283333333333333
1776,27,ssstik.io,Social Media,2.35
1777,28,xiaohongshu.com,Social Media,11.05
1778,29,slack.com,Social Media,17.8
1779,30,patreon.com,Social Media,4.216666666666667
1781,32,bakusai.com,Social Media,7.833333333333333
1782,33,zalo.me,Social Media,6.333333333333333
1783,34,playtime.ph,Social Media,7.966666666666667
1784,35,quark.cn,Social Media,4.0
1786,37,1xlite-4262965.top,Social Media,4.55
1787,38,olympustaff.com,Social Media,23.116666666666667
1789,40,snaptik.app,Social Media,1.8833333333333333
1790,41,discordapp.com,Social Media,2.95
1791,42,hatenablog.com,Social Media,1.9666666666666668
1792,43,happymh.com,Social Media,7.416666666666667
1793,44,ptt.cc,Social Media,6.0
1794,45,slideshare.net,Social Media,3.35
1795,46,feishu.cn,Social Media,9.533333333333333
1796,47,doubao.com,Social Media,3.8666666666666667
1797,48,livejournal.com,Social Media,5.0
1799,50,4pda.to,Social Media,3.1
1850,1,fc2.com,Tools,5.966666666666667
1851,2,blog.jp,Tools,4.716666666666667
1852,3,aws.amazon.com,Tools,11.083333333333334
1853,4,shop.coinmaster.com,Tools,1.1833333333333333
1854,5,godaddy.com,Tools,4.9
1855,6,squarespace.com,Tools,4.883333333333333
1856,7,wix.com,Tools,7.65
1857,8,aruba.it,Tools,8.233333333333333
1858,9,hostinger.com,Tools,8.65
1859,10,weebly.com,Tools,2.4
1860,11,360.com,Tools,1.95
1861,12,cafe24.com,Tools,9.75
1863,14,sakura.ne.jp,Tools,4.833333333333333
1864,15,bgmiaimassist.in,Tools,3.533333333333333
1865,16,gigafile.nu,Tools,4.016666666666667
1866,17,kiwify.com.br,Tools,3.75
1867,18,smart.link,Tools,0.5
1868,19,digialm.com,Tools,6.583333333333333
1869,20,suprclicks.com,Tools,1.3333333333333333
1870,21,proxyium.com,Tools,2.4833333333333334
1871,22,one.com,Tools,9.166666666666666
1873,24,altervista.org,Tools,5.383333333333334
1875,26,x.gd,Tools,0.9
1876,27,2nt.com,Tools,3.15
1877,28,seesaawiki.jp,Tools,4.616666666666667
1878,29,namecheap.com,Tools,5.5
1879,30,instadelivery.com.br,Tools,8.433333333333334
1880,31,home.pl,Tools,10.866666666666667
1881,32,download.it,Tools,0.9166666666666666
1882,33,forumfree.it,Tools,5.05
1883,34,ovh.net,Tools,9.766666666666667
1884,35,pastebin.com,Tools,2.1333333333333333
1885,36,domaineasy.com,Tools,0.5
1886,37,kisaltma.link,Tools,4.05
1887,38,justpaste.it,Tools,2.15
1890,41,miraheze.org,Tools,4.633333333333333
1891,42,afternic.com,Tools,1.5666666666666667
1892,43,hennge.com,Tools,2.9
1894,45,myprofessionalmail.com,Tools,9.25
1895,46,eu.org,Tools,4.45
1896,47,aiseo.ai,Tools,1.1666666666666667
1897,48,ionos.com,Tools,5.483333333333333
1900,1,auction.co.kr,Shopping,2.9833333333333334
1901,2,ecount.com,Shopping,12.866666666666667
1902,3,mercadolibre.com,Shopping,2.3166666666666664
1903,4,trademe.co.nz,Shopping,7.266666666666667
1904,5,hibid.com,Shopping,10.383333333333333
1905,6,ricardo.ch,Shopping,6.916666666666667
1906,7,tradera.com,Shopping,6.466666666666667
1907,8,njuskalo.hr,Shopping,8.216666666666667
1908,9,allegro.cz,Shopping,2.1166666666666667
1909,10,shopgoodwill.com,Shopping,10.383333333333333
1910,11,az24.vn,Shopping,0.9
1911,12,buyee.jp,Shopping,6.933333333333334
1912,13,estatesales.net,Shopping,6.066666666666666
1913,14,1stdibs.com,Shopping,2.8833333333333333
1914,15,carousell.com.hk,Shopping,8.966666666666667
1915,16,invaluable.com,Shopping,2.7333333333333334
1916,17,liveauctioneers.com,Shopping,4.733333333333333
1917,18,huutokaupat.com,Shopping,7.616666666666667
1919,20,bidfta.com,Shopping,11.583333333333334
1920,21,auctionet.com,Shopping,4.083333333333333
1922,23,naturabuy.fr,Shopping,8.666666666666666
1923,24,troostwijkauctions.com,Shopping,8.2
1924,25,proxibid.com,Shopping,6.783333333333333
1925,26,interencheres.com,Shopping,11.2
1926,27,picclick.co.uk,Shopping,1.9166666666666665
1927,28,delcampe.net,Shopping,9.116666666666667
1929,30,vatera.hu,Shopping,6.083333333333333
1930,31,payngo.co.il,Shopping,2.5
1931,32,chitadelivery-cx.com,Shopping,2.8166666666666664
1932,33,limundo.com,Shopping,5.833333333333333
1933,34,kupindo.com,Shopping,2.2333333333333334
1934,35,ebay.be,Shopping,3.5833333333333335
1935,36,johnpyeauctions.co.uk,Shopping,10.616666666666667
1936,37,ha.com,Shopping,4.366666666666666
1937,38,huuto.net,Shopping,5.783333333333333
1938,39,sothebys.com,Shopping,1.9
1939,40,picclick.fr,Shopping,2.0
1940,41,jumbo.ch,Shopping,3.783333333333333
1942,43,easyliveauction.com,Shopping,7.783333333333333
1943,44,fromjapan.co.jp,Shopping,4.266666666666667
1944,45,osta.ee,Shopping,9.9
1946,47,picclick.it,Shopping,1.6666666666666665
1948,49,auctionzip.com,Shopping,5.9
1949,50,mygls.be,Shopping,3.45
2051,2,shopping.yahoo.co.jp,Shopping,3.7333333333333334
2052,3,kleinanzeigen.de,Shopping,7.333333333333333
2053,4,shopping.naver.com,Shopping,6.366666666666666
2054,5,ssg.com,Shopping,2.4333333333333336
2056,7,my-best.com,Shopping,1.8
2057,8,poshmark.com,Shopping,4.65
2058,9,gmarket.co.kr,Shopping,2.7333333333333334
2059,10,meesho.com,Shopping,5.183333333333334
2060,11,11st.co.kr,Shopping,2.966666666666667
2061,12,valuecommerce.com,Shopping,1.4666666666666668
2062,13,markt.de,Shopping,10.45
2063,14,e-himart.co.kr,Shopping,0.9333333333333333
2064,15,cjlogistics.com,Shopping,2.4833333333333334
2065,16,lotteon.com,Shopping,2.3
2066,17,litres.ru,Shopping,3.95
2067,18,boots.com,Shopping,3.8833333333333333
2068,19,michaels.com,Shopping,4.25
2069,20,papy.co.jp,Shopping,8.516666666666667
2070,21,l-tike.com,Shopping,4.833333333333333
2071,22,amazon.se,Shopping,1.5
2072,23,oliveyoung.co.kr,Shopping,2.033333333333333
2073,24,fnac.com,Shopping,2.9833333333333334
2074,25,n11.com,Shopping,3.283333333333333
2075,26,wallapop.com,Shopping,7.1
2076,27,falabella.com,Shopping,4.766666666666667
2077,28,ponta.jp,Shopping,3.3666666666666667
2078,29,kelkoogroup.net,Shopping,0.5333333333333333
2079,30,qvc.com,Shopping,5.166666666666667
2080,31,alza.cz,Shopping,4.733333333333333
2082,33,kt.com,Shopping,2.9333333333333336
2083,34,empik.com,Shopping,2.55
2084,35,pepper.pl,Shopping,5.0
2085,36,shufoo.net,Shopping,2.183333333333333
2086,37,daraz.pk,Shopping,3.6833333333333336
2087,38,barnesandnoble.com,Shopping,2.9
2090,41,amazon.pl,Shopping,2.3166666666666664
2091,42,kyobobook.co.kr,Shopping,4.433333333333334
2092,43,yes24.com,Shopping,3.6166666666666667
2093,44,adcell.com,Shopping,4.4
2094,45,homeplus.co.kr,Shopping,2.35
2095,46,jmty.jp,Shopping,6.166666666666667
2097,48,ohou.se,Shopping,4.15
2098,49,therealreal.com,Shopping,6.3
2099,50,allegrolokalnie.pl,Shopping,8.533333333333333
2100,1,amazon.com,Shopping,5.85
2101,2,temu.com,Shopping,4.016666666666667
2102,3,aliexpress.com,Shopping,4.716666666666667
2104,5,amazon.co.jp,Shopping,6.95
2105,6,rakuten.co.jp,Shopping,6.45
2106,7,ozon.ru,Shopping,9.283333333333333
2107,8,walmart.com,Shopping,4.35
2108,9,amazon.in,Shopping,4.066666666666666
2109,10,amazon.de,Shopping,6.216666666666667
2110,11,etsy.com,Shopping,5.15
2111,12,amazon.co.uk,Shopping,5.4
2113,14,mercadolivre.com.br,Shopping,7.75
2115,16,amazon.it,Shopping,4.966666666666667
2116,17,taobao.com,Shopping,7.75
2117,18,amazon.fr,Shopping,4.933333333333334
2118,19,allegro.pl,Shopping,7.166666666666667
2120,21,amazon.ca,Shopping,5.2
2121,22,flipkart.com,Shopping,4.983333333333333
2122,23,shopee.vn,Shopping,4.733333333333333
2123,24,target.com,Shopping,3.5
2124,25,market.yandex.ru,Shopping,6.1
2125,26,mercari.com,Shopping,7.35
2126,27,shopee.com.br,Shopping,10.816666666666666
2127,28,shopee.co.id,Shopping,7.8
2129,30,amazon.es,Shopping,6.183333333333334
2130,31,trendyol.com,Shopping,8.216666666666667
2131,32,dmm.com,Shopping,5.483333333333333
2132,33,shopee.co.th,Shopping,4.383333333333334
2133,34,mercadolibre.com.ar,Shopping,7.8
2134,35,costco.com,Shopping,3.9833333333333334
2135,36,olx.com.br,Shopping,7.383333333333334
2136,37,mercadolibre.com.mx,Shopping,6.233333333333333
2137,38,olx.pl,Shopping,9.766666666666667
2138,39,wayfair.com,Shopping,5.15
2139,40,amazon.com.mx,Shopping,4.466666666666667
2140,41,jd.com,Shopping,7.65
2141,42,alibaba.com,Shopping,6.666666666666667
2143,44,bol.com,Shopping,5.333333333333333
2145,46,amazon.com.au,Shopping,3.6833333333333336
2146,47,tokopedia.com,Shopping,7.183333333333334
2148,49,tmall.com,Shopping,8.55
2149,50,shopee.ph,Shopping,5.35
2150,1,kakaku.com,Shopping,5.016666666666667
2151,2,idealo.de,Shopping,3.05
2152,3,akakce.com,Shopping,2.3333333333333335
2153,4,ceneo.pl,Shopping,2.0833333333333335
2154,5,mydealz.de,Shopping,4.683333333333334
2155,6,trovaprezzi.it,Shopping,2.4833333333333334
2156,7,tweakers.net,Shopping,4.166666666666667
2157,8,epey.com,Shopping,4.166666666666667
2158,9,cimri.com,Shopping,1.5666666666666667
2159,10,heureka.cz,Shopping,3.4166666666666665
2160,11,smartprix.com,Shopping,2.2333333333333334
2161,12,bizrate.com,Shopping,1.25
2162,13,olx.pt,Shopping,7.416666666666667
2163,14,arukereso.hu,Shopping,4.2
2164,15,zbozi.cz,Shopping,2.783333333333333
2165,16,yadore.com,Shopping,0.08333333333333333
2166,17,geizhals.de,Shopping,3.95
2167,18,idealo.fr,Shopping,1.9166666666666665
2168,19,hotline.ua,Shopping,3.9833333333333334
2169,20,buscape.com.br,Shopping,2.4333333333333336
2170,21,dealsrazor.com,Shopping,0.08333333333333333
2171,22,comparis.ch,Shopping,5.0
2172,23,aucfan.com,Shopping,4.916666666666667
2173,24,prisjakt.nu,Shopping,2.5
2175,26,heureka.sk,Shopping,2.8333333333333335
2176,27,prisjakt.no,Shopping,2.3166666666666664
2177,28,pricerunner.dk,Shopping,2.8166666666666664
2178,29,shoppermeet.net,Shopping,0.08333333333333333
2179,30,conexaomadura.com.br,Shopping,1.45
2181,32,priceoye.pk,Shopping,3.4333333333333336
2182,33,zap.co.il,Shopping,4.033333333333333
2184,35,skapiec.pl,Shopping,0.6333333333333333
2185,36,compari.ro,Shopping,2.9166666666666665
2186,37,idealo.es,Shopping,2.6
2187,38,eponuda.com,Shopping,2.283333333333333
2188,39,moyo.ua,Shopping,2.4166666666666665
2189,40,idealo.it,Shopping,1.9833333333333334
2190,41,pricerunner.se,Shopping,1.7666666666666666
2191,42,kuantokusta.pt,Shopping,4.1
2192,43,geizhals.at,Shopping,3.716666666666667
2193,44,toppreise.ch,Shopping,3.533333333333333
2194,45,beslist.nl,Shopping,1.9
2195,46,lemeilleuravis.fr,Shopping,0.6333333333333333
2196,47,coolblue.de,Shopping,2.3
2197,48,muropaketti.com,Shopping,1.2
2198,49,custojusto.pt,Shopping,6.333333333333333
2199,50,maudau.com.ua,Shopping,3.2333333333333334
2250,1,kontur.ru,Finance,9.016666666666667
2251,2,hrblock.com,Finance,19.683333333333334
2252,3,cleartax.in,Finance,1.9333333333333333
2254,5,podatki.gov.pl,Finance,7.916666666666667
2255,6,deloitte.com,Finance,5.316666666666666
2256,7,ottplay.com,Finance,1.3
2258,9,paytmpayments.com,Finance,2.216666666666667
2259,10,audit-it.ru,Finance,1.85
2260,11,teachoo.com,Finance,7.616666666666667
2261,12,taxact.com,Finance,7.233333333333333
2262,13,urzadskarbowy.gov.pl,Finance,5.65
2263,14,habuild.in,Finance,1.1
2265,16,ey.com,Finance,2.6166666666666667
2266,17,taxconcept.net,Finance,1.6833333333333333
2267,18,pwc.com,Finance,3.033333333333333
2269,20,klerk.ru,Finance,1.8833333333333333
2270,21,studycafe.in,Finance,2.1166666666666667
2273,24,poradnikprzedsiebiorcy.pl,Finance,1.85
2274,25,efatura.gov.tr,Finance,6.516666666666667
2275,26,accaglobal.com,Finance,7.016666666666667
2276,27,corporatefinanceinstitute.com,Finance,3.6
2277,28,taxslayer.com,Finance,12.4
2278,29,taxscan.in,Finance,1.1
2279,30,buhonline.ru,Finance,2.85
2280,31,fakturownia.pl,Finance,9.733333333333333
2281,32,edmbilisim.com.tr,Finance,11.65
2282,33,pacjent.gov.pl,Finance,5.333333333333333
2283,34,kpmg.com,Finance,2.1
2285,36,nalog-nalog.ru,Finance,1.8166666666666667
2287,38,action-media.ru,Finance,4.866666666666667
2288,39,defterbeyan.gov.tr,Finance,18.816666666666666
2289,40,rzp.io,Finance,0.4666666666666667
2291,42,onvio.us,Finance,8.916666666666666
2292,43,vero.fi,Finance,5.6
2293,44,jacksonhewitt.com,Finance,3.8833333333333333
2294,45,biznes.gov.pl,Finance,5.583333333333333
2295,46,assistentus.ru,Finance,1.5833333333333335
2296,47,buhexpert8.ru,Finance,3.4
2297,48,gofin.pl,Finance,3.3333333333333335
2299,50,moj.gov.pl,Finance,4.783333333333333
2300,1,paypal.com,Finance,2.75
2301,2,chase.com,Finance,7.3
2302,3,capitalone.com,Finance,5.45
2303,4,citi.com,Finance,9.383333333333333
2304,5,bankofamerica.com,Finance,6.416666666666667
2305,6,wellsfargo.com,Finance,5.8
2306,7,americanexpress.com,Finance,4.383333333333334
2307,8,hdfcbank.com,Finance,5.0
2308,9,tbank.ru,Finance,4.1
2309,10,caixa.gov.br,Finance,6.466666666666667
2310,11,wise.com,Finance,2.65
2311,12,creditkarma.com,Finance,2.55
2312,13,icicibank.com,Finance,5.316666666666666
2313,14,td.com,Finance,5.05
2315,16,sberbank.ru,Finance,5.25
2316,17,discover.com,Finance,3.8833333333333333
2317,18,ideal.nl,Finance,0.8666666666666667
2318,19,synchrony.com,Finance,3.5166666666666666
2319,20,alfabank.ru,Finance,3.4333333333333336
2320,21,syf.com,Finance,2.066666666666667
2321,22,serasa.com.br,Finance,2.716666666666667
2322,23,banki.ru,Finance,2.0166666666666666
2323,24,usbank.com,Finance,5.8
2324,25,bb.com.br,Finance,8.133333333333333
2325,26,nubank.com.br,Finance,1.6666666666666665
2326,27,royalbank.com,Finance,6.866666666666667
2327,28,rakuten-bank.co.jp,Finance,3.183333333333333
2330,31,itau.com.br,Finance,2.8833333333333333
2331,32,rbcroyalbank.com,Finance,3.716666666666667
2332,33,interac.ca,Finance,1.95
2334,35,citibankonline.com,Finance,4.066666666666666
2335,36,commbank.com.au,Finance,4.583333333333333
2336,37,scotiabank.com,Finance,5.166666666666667
2337,38,maybank2u.com.my,Finance,6.383333333333334
2338,39,cibc.com,Finance,4.616666666666667
2339,40,bankid.no,Finance,2.6
2340,41,healthy.kaiserpermanente.org,Finance,6.6
2342,43,sravni.ru,Finance,1.7333333333333334
2344,45,sofi.com,Finance,3.8
2345,46,navyfederal.org,Finance,5.833333333333333
2346,47,tinkoff.ru,Finance,6.25
2348,49,santander.com.br,Finance,3.3833333333333333
2350,1,intuit.com,Finance,11.2
2351,2,trustpilot.com,Finance,2.066666666666667
2354,5,money.pl,Finance,1.35
2355,6,ft.com,Finance,2.3833333333333333
2356,7,mercadopago.com.ar,Finance,6.633333333333333
2357,8,moneyforward.com,Finance,8.833333333333334
2358,9,fortune.com,Finance,0.7166666666666667
2359,10,businesstoday.in,Finance,0.7166666666666667
2360,11,foxbusiness.com,Finance,2.6333333333333333
2361,12,ilsole24ore.com,Finance,4.066666666666666
2362,13,adyen.com,Finance,2.033333333333333
2363,14,sberbank.com,Finance,0.9333333333333333
2364,15,toyokeizai.net,Finance,2.7666666666666666
2365,16,coingecko.com,Finance,3.6666666666666665
2366,17,xe.com,Finance,2.3
2367,18,minepi.com,Finance,1.2
2368,19,cafef.vn,Finance,1.8666666666666667
2369,20,gate.io,Finance,3.65
2370,21,financialexpress.com,Finance,0.6666666666666666
2371,22,nerdwallet.com,Finance,1.75
2372,23,benjaminone.com,Finance,1.8666666666666667
2374,25,razorpay.com,Finance,2.4333333333333336
2376,27,paycomonline.net,Finance,5.6
2377,28,business-standard.com,Finance,1.2833333333333332
2378,29,altin.in,Finance,9.5
2379,30,seekingalpha.com,Finance,5.766666666666667
2380,31,short.gy,Finance,3.1166666666666667
2381,32,paypay.ne.jp,Finance,2.3166666666666664
2382,33,teamblind.com,Finance,2.3333333333333335
2383,34,bkm.com.tr,Finance,1.4666666666666668
2384,35,login.gov.pl,Finance,3.466666666666667
2385,36,finance.naver.com,Finance,8.516666666666667
2386,37,ebanx.com,Finance,0.26666666666666666
2387,38,doviz.com,Finance,3.4
2388,39,payu.in,Finance,3.3166666666666664
2389,40,vakinha.com.br,Finance,1.1666666666666667
2390,41,infomoney.com.br,Finance,3.0
2391,42,haremaltin.com,Finance,2.8833333333333333
2392,43,nequi.com.co,Finance,2.5833333333333335
2393,44,affirm.com,Finance,2.5166666666666666
2394,45,plaid.com,Finance,1.3833333333333333
2397,48,comenity.net,Finance,3.5166666666666666
2399,50,cash.app,Finance,4.033333333333333
2400,1,adp.com,Finance,5.2
2401,2,poste.it,Finance,4.033333333333333
2402,3,nspk.ru,Finance,0.6333333333333333
2403,4,klarna.com,Finance,1.9666666666666668
2404,5,alipay.com,Finance,5.266666666666667
2406,7,vtb.ru,Finance,4.483333333333333
2407,8,experian.com,Finance,4.05
2409,10,credit-agricole.fr,Finance,5.433333333333334
2410,11,mitid.dk,Finance,3.1166666666666667
2411,12,hometax.go.kr,Finance,10.533333333333333
2413,14,digid.nl,Finance,2.4166666666666665
2414,15,check24.de,Finance,7.233333333333333
2415,16,moneysavingexpert.com,Finance,3.033333333333333
2417,18,myna.go.jp,Finance,4.416666666666667
2418,19,freee.co.jp,Finance,11.55
2419,20,labanquepostale.fr,Finance,3.8666666666666667
2420,21,freetaxusa.com,Finance,6.433333333333334
2421,22,bancolombia.com,Finance,2.8333333333333335
2422,23,redsys.es,Finance,2.4333333333333336
2423,24,billdesk.com,Finance,3.1333333333333333
2424,25,revolut.com,Finance,3.8833333333333333
2426,27,caf.fr,Finance,5.983333333333333
2427,28,desjardins.com,Finance,5.633333333333333
2432,33,payu.com,Finance,1.05
2433,34,fu.do,Finance,21.766666666666666
2434,35,santander.com.ar,Finance,6.283333333333333
2435,36,saisoncard.co.jp,Finance,3.1
2436,37,kantangame.com,Finance,6.916666666666667
2437,38,afterpay.com,Finance,3.9
2438,39,shinhancard.com,Finance,1.8
2439,40,lguplus.com,Finance,1.1833333333333333
2440,41,mt.co.kr,Finance,0.8666666666666667
2442,43,bkash.com,Finance,2.8166666666666664
2443,44,bbva.com.ar,Finance,5.55
2446,47,dolarhoy.com,Finance,4.683333333333334
2449,50,infocert.it,Finance,7.133333333333334
2450,1,bajajfinserv.in,Finance,1.7333333333333334
2452,3,kaiserpermanente.org,Finance,6.05
2454,5,usaa.com,Finance,6.783333333333333
2455,6,uhc.com,Finance,6.033333333333333
2456,7,statefarm.com,Finance,4.9
2458,9,cigna.com,Finance,4.95
2459,10,geico.com,Finance,5.216666666666667
2460,11,bflcomm.in,Finance,3.5166666666666666
2462,13,aok.de,Finance,2.35
2463,14,allstate.com,Finance,3.966666666666667
2464,15,comparethemarket.com,Finance,6.6
2465,16,maxlifeinsurance.com,Finance,1.2833333333333332
2466,17,licindia.in,Finance,6.233333333333333
2468,19,portoseguro.com.br,Finance,9.033333333333333
2469,20,humana.com,Finance,5.466666666666667
2471,22,healthcare.gov,Finance,5.266666666666667
2472,23,tk.de,Finance,3.25
2473,24,health.aetna.com,Finance,8.383333333333333
2475,26,lassuranceretraite.fr,Finance,5.166666666666667
2476,27,acko.com,Finance,1.6833333333333333
2477,28,securecafenet.com,Finance,3.45
2478,29,sura.com,Finance,3.7333333333333334
2479,30,theaa.com,Finance,3.8166666666666664
2480,31,healthybenefitsplus.com,Finance,6.7
2482,33,iciciprulife.com,Finance,3.1166666666666667
