Rank,Website,Category,AVG minutes
3,x.com,Computers Electronics and Technology > Social Media Networks,12.616666666666667
4,whatsapp.com,Computers Electronics and Technology > Social Media Networks,12.433333333333334
5,reddit.com,Computers Electronics and Technology > Social Media Networks,6.116666666666666
6,tiktok.com,Computers Electronics and Technology > Social Media Networks,4.15
7,linkedin.com,Computers Electronics and Technology > Social Media Networks,8.55
8,pinterest.com,Computers Electronics and Technology > Social Media Networks,7.166666666666667
9,vk.com,Computers Electronics and Technology > Social Media Networks,9.216666666666667
10,discord.com,Computers Electronics and Technology > Social Media Networks,12.033333333333333
11,telegram.org,Computers Electronics and Technology > Social Media Networks,11.966666666666667
12,ok.ru,Computers Electronics and Technology > Social Media Networks,9.6
13,namu.wiki,Computers Electronics and Technology > Social Media Networks,7.333333333333333
14,zhihu.com,Computers Electronics and Technology > Social Media Networks,5.2
15,messenger.com,Computers Electronics and Technology > Social Media Networks,14.5
16,kwai.com,Computers Electronics and Technology > Social Media Networks,0.9666666666666667
17,ameblo.jp,Computers Electronics and Technology > Social Media Networks,3.5833333333333335
18,threads.net,Computers Electronics and Technology > Social Media Networks,3.55
19,line.me,Computers Electronics and Technology > Social Media Networks,1.5166666666666666
20,nextdoor.com,Computers Electronics and Technology > Social Media Networks,2.65
21,weibo.com,Computers Electronics and Technology > Social Media Networks,8.633333333333333
22,bsky.app,Computers Electronics and Technology > Social Media Networks,10.233333333333333
23,tumblr.com,Computers Electronics and Technology > Social Media Networks,7.633333333333333
24,shinigami09.com,Computers Electronics and Technology > Social Media Networks,17.766666666666666
25,snapchat.com,Computers Electronics and Technology > Social Media Networks,9.066666666666666
26,heylink.me,Computers Electronics and Technology > Social Media Networks,3.283333333333333
27,ssstik.io,Computers Electronics and Technology > Social Media Networks,2.35
28,xiaohongshu.com,Computers Electronics and Technology > Social Media Networks,11.05
29,slack.com,Computers Electronics and Technology > Social Media Networks,17.8
30,patreon.com,Computers Electronics and Technology > Social Media Networks,4.216666666666667
31,condles-temark.com,Computers Electronics and Technology > Social Media Networks,2.9166666666666665
32,bakusai.com,Computers Electronics and Technology > Social Media Networks,7.833333333333333
33,zalo.me,Computers Electronics and Technology > Social Media Networks,6.333333333333333
34,playtime.ph,Computers Electronics and Technology > Social Media Networks,7.966666666666667
35,quark.cn,Computers Electronics and Technology > Social Media Networks,4.0
36,hqt0w.com,Computers Electronics and Technology > Social Media Networks,16.083333333333332
37,1xlite-4262965.top,Computers Electronics and Technology > Social Media Networks,4.55
38,olympustaff.com,Computers Electronics and Technology > Social Media Networks,23.116666666666667
39,x1skf.com,Computers Electronics and Technology > Social Media Networks,7.233333333333333
40,snaptik.app,Computers Electronics and Technology > Social Media Networks,1.8833333333333333
41,discordapp.com,Computers Electronics and Technology > Social Media Networks,2.95
42,hatenablog.com,Computers Electronics and Technology > Social Media Networks,1.9666666666666668
43,happymh.com,Computers Electronics and Technology > Social Media Networks,7.416666666666667
44,ptt.cc,Computers Electronics and Technology > Social Media Networks,6.0
45,slideshare.net,Computers Electronics and Technology > Social Media Networks,3.35
46,feishu.cn,Computers Electronics and Technology > Social Media Networks,9.533333333333333
47,doubao.com,Computers Electronics and Technology > Social Media Networks,3.8666666666666667
48,livejournal.com,Computers Electronics and Technology > Social Media Networks,5.0
49,tiktokv.com,Computers Electronics and Technology > Social Media Networks,0.5333333333333333
50,4pda.to,Computers Electronics and Technology > Social Media Networks,3.1
1,fc2.com,Computers Electronics and Technology > Web Hosting and Domain Names,5.966666666666667
2,blog.jp,Computers Electronics and Technology > Web Hosting and Domain Names,4.716666666666667
3,aws.amazon.com,Computers Electronics and Technology > Web Hosting and Domain Names,11.083333333333334
4,shop.coinmaster.com,Computers Electronics and Technology > Web Hosting and Domain Names,1.1833333333333333
5,godaddy.com,Computers Electronics and Technology > Web Hosting and Domain Names,4.9
6,squarespace.com,Computers Electronics and Technology > Web Hosting and Domain Names,4.883333333333333
7,wix.com,Computers Electronics and Technology > Web Hosting and Domain Names,7.65
8,aruba.it,Computers Electronics and Technology > Web Hosting and Domain Names,8.233333333333333
9,hostinger.com,Computers Electronics and Technology > Web Hosting and Domain Names,8.65
10,weebly.com,Computers Electronics and Technology > Web Hosting and Domain Names,2.4
11,360.com,Computers Electronics and Technology > Web Hosting and Domain Names,1.95
12,cafe24.com,Computers Electronics and Technology > Web Hosting and Domain Names,9.75
13,dn-cloud.com,Computers Electronics and Technology > Web Hosting and Domain Names,22.166666666666668
14,sakura.ne.jp,Computers Electronics and Technology > Web Hosting and Domain Names,4.833333333333333
15,bgmiaimassist.in,Computers Electronics and Technology > Web Hosting and Domain Names,3.533333333333333
16,gigafile.nu,Computers Electronics and Technology > Web Hosting and Domain Names,4.016666666666667
17,kiwify.com.br,Computers Electronics and Technology > Web Hosting and Domain Names,3.75
18,smart.link,Computers Electronics and Technology > Web Hosting and Domain Names,0.5
19,digialm.com,Computers Electronics and Technology > Web Hosting and Domain Names,6.583333333333333
20,suprclicks.com,Computers Electronics and Technology > Web Hosting and Domain Names,1.3333333333333333
21,proxyium.com,Computers Electronics and Technology > Web Hosting and Domain Names,2.4833333333333334
22,one.com,Computers Electronics and Technology > Web Hosting and Domain Names,9.166666666666666
23,3isk.biz,Computers Electronics and Technology > Web Hosting and Domain Names,3.45
24,altervista.org,Computers Electronics and Technology > Web Hosting and Domain Names,5.383333333333334
25,easypanel.host,Computers Electronics and Technology > Web Hosting and Domain Names,3.216666666666667
26,x.gd,Computers Electronics and Technology > Web Hosting and Domain Names,0.9
27,2nt.com,Computers Electronics and Technology > Web Hosting and Domain Names,3.15
28,seesaawiki.jp,Computers Electronics and Technology > Web Hosting and Domain Names,4.616666666666667
29,namecheap.com,Computers Electronics and Technology > Web Hosting and Domain Names,5.5
30,instadelivery.com.br,Computers Electronics and Technology > Web Hosting and Domain Names,8.433333333333334
31,home.pl,Computers Electronics and Technology > Web Hosting and Domain Names,10.866666666666667
32,download.it,Computers Electronics and Technology > Web Hosting and Domain Names,0.9166666666666666
33,forumfree.it,Computers Electronics and Technology > Web Hosting and Domain Names,5.05
34,ovh.net,Computers Electronics and Technology > Web Hosting and Domain Names,9.766666666666667
35,pastebin.com,Computers Electronics and Technology > Web Hosting and Domain Names,2.1333333333333333
36,domaineasy.com,Computers Electronics and Technology > Web Hosting and Domain Names,0.5
37,kisaltma.link,Computers Electronics and Technology > Web Hosting and Domain Names,4.05
38,justpaste.it,Computers Electronics and Technology > Web Hosting and Domain Names,2.15
39,xsrv.jp,Computers Electronics and Technology > Web Hosting and Domain Names,5.033333333333333
40,j-motto.co.jp,Computers Electronics and Technology > Web Hosting and Domain Names,15.833333333333334
41,miraheze.org,Computers Electronics and Technology > Web Hosting and Domain Names,4.633333333333333
42,afternic.com,Computers Electronics and Technology > Web Hosting and Domain Names,1.5666666666666667
43,hennge.com,Computers Electronics and Technology > Web Hosting and Domain Names,2.9
44,hello.porn,Computers Electronics and Technology > Web Hosting and Domain Names,4.033333333333333
45,myprofessionalmail.com,Computers Electronics and Technology > Web Hosting and Domain Names,9.25
46,eu.org,Computers Electronics and Technology > Web Hosting and Domain Names,4.45
47,aiseo.ai,Computers Electronics and Technology > Web Hosting and Domain Names,1.1666666666666667
48,ionos.com,Computers Electronics and Technology > Web Hosting and Domain Names,5.483333333333333
49,alpha-mail.ne.jp,Computers Electronics and Technology > Web Hosting and Domain Names,10.6
50,gauts-lwt.com,Computers Electronics and Technology > Web Hosting and Domain Names,0.2
1,auction.co.kr,Ecommerce & Shopping > Auctions,2.9833333333333334
2,ecount.com,Ecommerce & Shopping > Auctions,12.866666666666667
3,mercadolibre.com,Ecommerce & Shopping > Auctions,2.3166666666666664
4,trademe.co.nz,Ecommerce & Shopping > Auctions,7.266666666666667
5,hibid.com,Ecommerce & Shopping > Auctions,10.383333333333333
6,ricardo.ch,Ecommerce & Shopping > Auctions,6.916666666666667
7,tradera.com,Ecommerce & Shopping > Auctions,6.466666666666667
8,njuskalo.hr,Ecommerce & Shopping > Auctions,8.216666666666667
9,allegro.cz,Ecommerce & Shopping > Auctions,2.1166666666666667
10,shopgoodwill.com,Ecommerce & Shopping > Auctions,10.383333333333333
11,az24.vn,Ecommerce & Shopping > Auctions,0.9
12,buyee.jp,Ecommerce & Shopping > Auctions,6.933333333333334
13,estatesales.net,Ecommerce & Shopping > Auctions,6.066666666666666
14,1stdibs.com,Ecommerce & Shopping > Auctions,2.8833333333333333
15,carousell.com.hk,Ecommerce & Shopping > Auctions,8.966666666666667
16,invaluable.com,Ecommerce & Shopping > Auctions,2.7333333333333334
17,liveauctioneers.com,Ecommerce & Shopping > Auctions,4.733333333333333
18,huutokaupat.com,Ecommerce & Shopping > Auctions,7.616666666666667
19,ebay.pl,Ecommerce & Shopping > Auctions,2.7666666666666666
20,bidfta.com,Ecommerce & Shopping > Auctions,11.583333333333334
21,auctionet.com,Ecommerce & Shopping > Auctions,4.083333333333333
22,terk.nl,Ecommerce & Shopping > Auctions,2.85
23,naturabuy.fr,Ecommerce & Shopping > Auctions,8.666666666666666
24,troostwijkauctions.com,Ecommerce & Shopping > Auctions,8.2
25,proxibid.com,Ecommerce & Shopping > Auctions,6.783333333333333
26,interencheres.com,Ecommerce & Shopping > Auctions,11.2
27,picclick.co.uk,Ecommerce & Shopping > Auctions,1.9166666666666665
28,delcampe.net,Ecommerce & Shopping > Auctions,9.116666666666667
29,ebay.ie,Ecommerce & Shopping > Auctions,3.3833333333333333
30,vatera.hu,Ecommerce & Shopping > Auctions,6.083333333333333
31,payngo.co.il,Ecommerce & Shopping > Auctions,2.5
32,chitadelivery-cx.com,Ecommerce & Shopping > Auctions,2.8166666666666664
33,limundo.com,Ecommerce & Shopping > Auctions,5.833333333333333
34,kupindo.com,Ecommerce & Shopping > Auctions,2.2333333333333334
35,ebay.be,Ecommerce & Shopping > Auctions,3.5833333333333335
36,johnpyeauctions.co.uk,Ecommerce & Shopping > Auctions,10.616666666666667
37,ha.com,Ecommerce & Shopping > Auctions,4.366666666666666
38,huuto.net,Ecommerce & Shopping > Auctions,5.783333333333333
39,sothebys.com,Ecommerce & Shopping > Auctions,1.9
40,picclick.fr,Ecommerce & Shopping > Auctions,2.0
41,jumbo.ch,Ecommerce & Shopping > Auctions,3.783333333333333
42,ebay.nl,Ecommerce & Shopping > Auctions,3.8833333333333333
43,easyliveauction.com,Ecommerce & Shopping > Auctions,7.783333333333333
44,fromjapan.co.jp,Ecommerce & Shopping > Auctions,4.266666666666667
45,osta.ee,Ecommerce & Shopping > Auctions,9.9
46,ebay.ch,Ecommerce & Shopping > Auctions,3.55
47,picclick.it,Ecommerce & Shopping > Auctions,1.6666666666666665
48,sodresantoro.com.br,Ecommerce & Shopping > Auctions,8.716666666666667
49,auctionzip.com,Ecommerce & Shopping > Auctions,5.9
50,mygls.be,Ecommerce & Shopping > Auctions,3.45
1,coupang.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,3.183333333333333
2,shopping.yahoo.co.jp,Ecommerce & Shopping > Ecommerce and Shopping - Other,3.7333333333333334
3,kleinanzeigen.de,Ecommerce & Shopping > Ecommerce and Shopping - Other,7.333333333333333
4,shopping.naver.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,6.366666666666666
5,ssg.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,2.4333333333333336
6,alibaba-inc.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,7.266666666666667
7,my-best.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,1.8
8,poshmark.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,4.65
9,gmarket.co.kr,Ecommerce & Shopping > Ecommerce and Shopping - Other,2.7333333333333334
10,meesho.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,5.183333333333334
11,11st.co.kr,Ecommerce & Shopping > Ecommerce and Shopping - Other,2.966666666666667
12,valuecommerce.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,1.4666666666666668
13,markt.de,Ecommerce & Shopping > Ecommerce and Shopping - Other,10.45
14,e-himart.co.kr,Ecommerce & Shopping > Ecommerce and Shopping - Other,0.9333333333333333
15,cjlogistics.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,2.4833333333333334
16,lotteon.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,2.3
17,litres.ru,Ecommerce & Shopping > Ecommerce and Shopping - Other,3.95
18,boots.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,3.8833333333333333
19,michaels.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,4.25
20,papy.co.jp,Ecommerce & Shopping > Ecommerce and Shopping - Other,8.516666666666667
21,l-tike.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,4.833333333333333
22,amazon.se,Ecommerce & Shopping > Ecommerce and Shopping - Other,1.5
23,oliveyoung.co.kr,Ecommerce & Shopping > Ecommerce and Shopping - Other,2.033333333333333
24,fnac.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,2.9833333333333334
25,n11.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,3.283333333333333
26,wallapop.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,7.1
27,falabella.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,4.766666666666667
28,ponta.jp,Ecommerce & Shopping > Ecommerce and Shopping - Other,3.3666666666666667
29,kelkoogroup.net,Ecommerce & Shopping > Ecommerce and Shopping - Other,0.5333333333333333
30,qvc.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,5.166666666666667
31,alza.cz,Ecommerce & Shopping > Ecommerce and Shopping - Other,4.733333333333333
32,muji.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,1.5333333333333332
33,kt.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,2.9333333333333336
34,empik.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,2.55
35,pepper.pl,Ecommerce & Shopping > Ecommerce and Shopping - Other,5.0
36,shufoo.net,Ecommerce & Shopping > Ecommerce and Shopping - Other,2.183333333333333
37,daraz.pk,Ecommerce & Shopping > Ecommerce and Shopping - Other,3.6833333333333336
38,barnesandnoble.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,2.9
39,wal-mart.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,3.2666666666666666
40,p-bandai.jp,Ecommerce & Shopping > Ecommerce and Shopping - Other,4.05
41,amazon.pl,Ecommerce & Shopping > Ecommerce and Shopping - Other,2.3166666666666664
42,kyobobook.co.kr,Ecommerce & Shopping > Ecommerce and Shopping - Other,4.433333333333334
43,yes24.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,3.6166666666666667
44,adcell.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,4.4
45,homeplus.co.kr,Ecommerce & Shopping > Ecommerce and Shopping - Other,2.35
46,jmty.jp,Ecommerce & Shopping > Ecommerce and Shopping - Other,6.166666666666667
47,meshok.net,Ecommerce & Shopping > Ecommerce and Shopping - Other,9.366666666666667
48,ohou.se,Ecommerce & Shopping > Ecommerce and Shopping - Other,4.15
49,therealreal.com,Ecommerce & Shopping > Ecommerce and Shopping - Other,6.3
50,allegrolokalnie.pl,Ecommerce & Shopping > Ecommerce and Shopping - Other,8.533333333333333
1,amazon.com,Ecommerce & Shopping > Marketplace,5.85
2,temu.com,Ecommerce & Shopping > Marketplace,4.016666666666667
3,aliexpress.com,Ecommerce & Shopping > Marketplace,4.716666666666667
4,ebay.com,Ecommerce & Shopping > Marketplace,6.416666666666667
5,amazon.co.jp,Ecommerce & Shopping > Marketplace,6.95
6,rakuten.co.jp,Ecommerce & Shopping > Marketplace,6.45
7,ozon.ru,Ecommerce & Shopping > Marketplace,9.283333333333333
8,walmart.com,Ecommerce & Shopping > Marketplace,4.35
9,amazon.in,Ecommerce & Shopping > Marketplace,4.066666666666666
10,amazon.de,Ecommerce & Shopping > Marketplace,6.216666666666667
11,etsy.com,Ecommerce & Shopping > Marketplace,5.15
12,amazon.co.uk,Ecommerce & Shopping > Marketplace,5.4
13,wildberries.ru,Ecommerce & Shopping > Marketplace,10.866666666666667
14,mercadolivre.com.br,Ecommerce & Shopping > Marketplace,7.75
15,ebay.co.uk,Ecommerce & Shopping > Marketplace,7.916666666666667
16,amazon.it,Ecommerce & Shopping > Marketplace,4.966666666666667
17,taobao.com,Ecommerce & Shopping > Marketplace,7.75
18,amazon.fr,Ecommerce & Shopping > Marketplace,4.933333333333334
19,allegro.pl,Ecommerce & Shopping > Marketplace,7.166666666666667
20,amazon.com.br,Ecommerce & Shopping > Marketplace,3.533333333333333
21,amazon.ca,Ecommerce & Shopping > Marketplace,5.2
22,flipkart.com,Ecommerce & Shopping > Marketplace,4.983333333333333
23,shopee.vn,Ecommerce & Shopping > Marketplace,4.733333333333333
24,target.com,Ecommerce & Shopping > Marketplace,3.5
25,market.yandex.ru,Ecommerce & Shopping > Marketplace,6.1
26,mercari.com,Ecommerce & Shopping > Marketplace,7.35
27,shopee.com.br,Ecommerce & Shopping > Marketplace,10.816666666666666
28,shopee.co.id,Ecommerce & Shopping > Marketplace,7.8
29,ebay.de,Ecommerce & Shopping > Marketplace,7.9
30,amazon.es,Ecommerce & Shopping > Marketplace,6.183333333333334
31,trendyol.com,Ecommerce & Shopping > Marketplace,8.216666666666667
32,dmm.com,Ecommerce & Shopping > Marketplace,5.483333333333333
33,shopee.co.th,Ecommerce & Shopping > Marketplace,4.383333333333334
34,mercadolibre.com.ar,Ecommerce & Shopping > Marketplace,7.8
35,costco.com,Ecommerce & Shopping > Marketplace,3.9833333333333334
36,olx.com.br,Ecommerce & Shopping > Marketplace,7.383333333333334
37,mercadolibre.com.mx,Ecommerce & Shopping > Marketplace,6.233333333333333
38,olx.pl,Ecommerce & Shopping > Marketplace,9.766666666666667
39,wayfair.com,Ecommerce & Shopping > Marketplace,5.15
40,amazon.com.mx,Ecommerce & Shopping > Marketplace,4.466666666666667
41,jd.com,Ecommerce & Shopping > Marketplace,7.65
42,alibaba.com,Ecommerce & Shopping > Marketplace,6.666666666666667
43,dns-shop.ru,Ecommerce & Shopping > Marketplace,5.25
44,bol.com,Ecommerce & Shopping > Marketplace,5.333333333333333
45,aliexpress.ru,Ecommerce & Shopping > Marketplace,5.633333333333333
46,amazon.com.au,Ecommerce & Shopping > Marketplace,3.6833333333333336
47,tokopedia.com,Ecommerce & Shopping > Marketplace,7.183333333333334
48,hepsiburada.com,Ecommerce & Shopping > Marketplace,5.016666666666667
49,tmall.com,Ecommerce & Shopping > Marketplace,8.55
50,shopee.ph,Ecommerce & Shopping > Marketplace,5.35
1,kakaku.com,Ecommerce & Shopping > Price Comparison,5.016666666666667
2,idealo.de,Ecommerce & Shopping > Price Comparison,3.05
3,akakce.com,Ecommerce & Shopping > Price Comparison,2.3333333333333335
4,ceneo.pl,Ecommerce & Shopping > Price Comparison,2.0833333333333335
5,mydealz.de,Ecommerce & Shopping > Price Comparison,4.683333333333334
6,trovaprezzi.it,Ecommerce & Shopping > Price Comparison,2.4833333333333334
7,tweakers.net,Ecommerce & Shopping > Price Comparison,4.166666666666667
8,epey.com,Ecommerce & Shopping > Price Comparison,4.166666666666667
9,cimri.com,Ecommerce & Shopping > Price Comparison,1.5666666666666667
10,heureka.cz,Ecommerce & Shopping > Price Comparison,3.4166666666666665
11,smartprix.com,Ecommerce & Shopping > Price Comparison,2.2333333333333334
12,bizrate.com,Ecommerce & Shopping > Price Comparison,1.25
13,olx.pt,Ecommerce & Shopping > Price Comparison,7.416666666666667
14,arukereso.hu,Ecommerce & Shopping > Price Comparison,4.2
15,zbozi.cz,Ecommerce & Shopping > Price Comparison,2.783333333333333
16,yadore.com,Ecommerce & Shopping > Price Comparison,0.08333333333333333
17,geizhals.de,Ecommerce & Shopping > Price Comparison,3.95
18,idealo.fr,Ecommerce & Shopping > Price Comparison,1.9166666666666665
19,hotline.ua,Ecommerce & Shopping > Price Comparison,3.9833333333333334
20,buscape.com.br,Ecommerce & Shopping > Price Comparison,2.4333333333333336
21,dealsrazor.com,Ecommerce & Shopping > Price Comparison,0.08333333333333333
22,comparis.ch,Ecommerce & Shopping > Price Comparison,5.0
23,aucfan.com,Ecommerce & Shopping > Price Comparison,4.916666666666667
24,prisjakt.nu,Ecommerce & Shopping > Price Comparison,2.5
25,bestprice.gr,Ecommerce & Shopping > Price Comparison,3.7333333333333334
26,heureka.sk,Ecommerce & Shopping > Price Comparison,2.8333333333333335
27,prisjakt.no,Ecommerce & Shopping > Price Comparison,2.3166666666666664
28,pricerunner.dk,Ecommerce & Shopping > Price Comparison,2.8166666666666664
29,shoppermeet.net,Ecommerce & Shopping > Price Comparison,0.08333333333333333
30,conexaomadura.com.br,Ecommerce & Shopping > Price Comparison,1.45
31,ek.ua,Ecommerce & Shopping > Price Comparison,5.183333333333334
32,priceoye.pk,Ecommerce & Shopping > Price Comparison,3.4333333333333336
33,zap.co.il,Ecommerce & Shopping > Price Comparison,4.033333333333333
34,click-ecom.com,Ecommerce & Shopping > Price Comparison,0.3
35,skapiec.pl,Ecommerce & Shopping > Price Comparison,0.6333333333333333
36,compari.ro,Ecommerce & Shopping > Price Comparison,2.9166666666666665
37,idealo.es,Ecommerce & Shopping > Price Comparison,2.6
38,eponuda.com,Ecommerce & Shopping > Price Comparison,2.283333333333333
39,moyo.ua,Ecommerce & Shopping > Price Comparison,2.4166666666666665
40,idealo.it,Ecommerce & Shopping > Price Comparison,1.9833333333333334
41,pricerunner.se,Ecommerce & Shopping > Price Comparison,1.7666666666666666
42,kuantokusta.pt,Ecommerce & Shopping > Price Comparison,4.1
43,geizhals.at,Ecommerce & Shopping > Price Comparison,3.716666666666667
44,toppreise.ch,Ecommerce & Shopping > Price Comparison,3.533333333333333
45,beslist.nl,Ecommerce & Shopping > Price Comparison,1.9
46,lemeilleuravis.fr,Ecommerce & Shopping > Price Comparison,0.6333333333333333
47,coolblue.de,Ecommerce & Shopping > Price Comparison,2.3
48,muropaketti.com,Ecommerce & Shopping > Price Comparison,1.2
49,custojusto.pt,Ecommerce & Shopping > Price Comparison,6.333333333333333
50,maudau.com.ua,Ecommerce & Shopping > Price Comparison,3.2333333333333334
1,kontur.ru,Finance > Accounting and Auditing,9.016666666666667
2,hrblock.com,Finance > Accounting and Auditing,19.683333333333334
3,cleartax.in,Finance > Accounting and Auditing,1.9333333333333333
4,icai.org,Finance > Accounting and Auditing,4.966666666666667
5,podatki.gov.pl,Finance > Accounting and Auditing,7.916666666666667
6,deloitte.com,Finance > Accounting and Auditing,5.316666666666666
7,ottplay.com,Finance > Accounting and Auditing,1.3
8,paysec-3dssvgw.com,Finance > Accounting and Auditing,2.216666666666667
9,paytmpayments.com,Finance > Accounting and Auditing,2.216666666666667
10,audit-it.ru,Finance > Accounting and Auditing,1.85
11,teachoo.com,Finance > Accounting and Auditing,7.616666666666667
12,taxact.com,Finance > Accounting and Auditing,7.233333333333333
13,urzadskarbowy.gov.pl,Finance > Accounting and Auditing,5.65
14,habuild.in,Finance > Accounting and Auditing,1.1
15,infomart.co.jp,Finance > Accounting and Auditing,7.616666666666667
16,ey.com,Finance > Accounting and Auditing,2.6166666666666667
17,taxconcept.net,Finance > Accounting and Auditing,1.6833333333333333
18,pwc.com,Finance > Accounting and Auditing,3.033333333333333
19,intuitcdn.net,Finance > Accounting and Auditing,2.0166666666666666
20,klerk.ru,Finance > Accounting and Auditing,1.8833333333333333
21,studycafe.in,Finance > Accounting and Auditing,2.1166666666666667
22,paypay-card.co.jp,Finance > Accounting and Auditing,3.05
23,mykomon.com,Finance > Accounting and Auditing,12.2
24,poradnikprzedsiebiorcy.pl,Finance > Accounting and Auditing,1.85
25,efatura.gov.tr,Finance > Accounting and Auditing,6.516666666666667
26,accaglobal.com,Finance > Accounting and Auditing,7.016666666666667
27,corporatefinanceinstitute.com,Finance > Accounting and Auditing,3.6
28,taxslayer.com,Finance > Accounting and Auditing,12.4
29,taxscan.in,Finance > Accounting and Auditing,1.1
30,buhonline.ru,Finance > Accounting and Auditing,2.85
31,fakturownia.pl,Finance > Accounting and Auditing,9.733333333333333
32,edmbilisim.com.tr,Finance > Accounting and Auditing,11.65
33,pacjent.gov.pl,Finance > Accounting and Auditing,5.333333333333333
34,kpmg.com,Finance > Accounting and Auditing,2.1
35,eej.at,Finance > Accounting and Auditing,1.2833333333333332
36,nalog-nalog.ru,Finance > Accounting and Auditing,1.8166666666666667
37,sompo-japan.co.jp,Finance > Accounting and Auditing,2.8
38,action-media.ru,Finance > Accounting and Auditing,4.866666666666667
39,defterbeyan.gov.tr,Finance > Accounting and Auditing,18.816666666666666
40,rzp.io,Finance > Accounting and Auditing,0.4666666666666667
41,egov-nsdl.com,Finance > Accounting and Auditing,7.05
42,onvio.us,Finance > Accounting and Auditing,8.916666666666666
43,vero.fi,Finance > Accounting and Auditing,5.6
44,jacksonhewitt.com,Finance > Accounting and Auditing,3.8833333333333333
45,biznes.gov.pl,Finance > Accounting and Auditing,5.583333333333333
46,assistentus.ru,Finance > Accounting and Auditing,1.5833333333333335
47,buhexpert8.ru,Finance > Accounting and Auditing,3.4
48,gofin.pl,Finance > Accounting and Auditing,3.3333333333333335
49,smbcgroup-point.jp,Finance > Accounting and Auditing,1.9333333333333333
50,moj.gov.pl,Finance > Accounting and Auditing,4.783333333333333
1,paypal.com,Finance > Banking Credit and Lending,2.75
2,chase.com,Finance > Banking Credit and Lending,7.3
3,capitalone.com,Finance > Banking Credit and Lending,5.45
4,citi.com,Finance > Banking Credit and Lending,9.383333333333333
5,bankofamerica.com,Finance > Banking Credit and Lending,6.416666666666667
6,wellsfargo.com,Finance > Banking Credit and Lending,5.8
7,americanexpress.com,Finance > Banking Credit and Lending,4.383333333333334
8,hdfcbank.com,Finance > Banking Credit and Lending,5.0
9,tbank.ru,Finance > Banking Credit and Lending,4.1
10,caixa.gov.br,Finance > Banking Credit and Lending,6.466666666666667
11,wise.com,Finance > Banking Credit and Lending,2.65
12,creditkarma.com,Finance > Banking Credit and Lending,2.55
13,icicibank.com,Finance > Banking Credit and Lending,5.316666666666666
14,td.com,Finance > Banking Credit and Lending,5.05
15,bancoestado.cl,Finance > Banking Credit and Lending,4.0
16,sberbank.ru,Finance > Banking Credit and Lending,5.25
17,discover.com,Finance > Banking Credit and Lending,3.8833333333333333
18,ideal.nl,Finance > Banking Credit and Lending,0.8666666666666667
19,synchrony.com,Finance > Banking Credit and Lending,3.5166666666666666
20,alfabank.ru,Finance > Banking Credit and Lending,3.4333333333333336
21,syf.com,Finance > Banking Credit and Lending,2.066666666666667
22,serasa.com.br,Finance > Banking Credit and Lending,2.716666666666667
23,banki.ru,Finance > Banking Credit and Lending,2.0166666666666666
24,usbank.com,Finance > Banking Credit and Lending,5.8
25,bb.com.br,Finance > Banking Credit and Lending,8.133333333333333
26,nubank.com.br,Finance > Banking Credit and Lending,1.6666666666666665
27,royalbank.com,Finance > Banking Credit and Lending,6.866666666666667
28,rakuten-bank.co.jp,Finance > Banking Credit and Lending,3.183333333333333
29,bmo.com,Finance > Banking Credit and Lending,5.1
30,pnc.com,Finance > Banking Credit and Lending,4.566666666666666
31,itau.com.br,Finance > Banking Credit and Lending,2.8833333333333333
32,rbcroyalbank.com,Finance > Banking Credit and Lending,3.716666666666667
33,interac.ca,Finance > Banking Credit and Lending,1.95
34,bwanet.ca,Finance > Banking Credit and Lending,4.75
35,citibankonline.com,Finance > Banking Credit and Lending,4.066666666666666
36,commbank.com.au,Finance > Banking Credit and Lending,4.583333333333333
37,scotiabank.com,Finance > Banking Credit and Lending,5.166666666666667
38,maybank2u.com.my,Finance > Banking Credit and Lending,6.383333333333334
39,cibc.com,Finance > Banking Credit and Lending,4.616666666666667
40,bankid.no,Finance > Banking Credit and Lending,2.6
41,healthy.kaiserpermanente.org,Finance > Banking Credit and Lending,6.6
