index,Rank,Website,Category,AVG minutes
6863,14,aktiv.com,Science and Education > Chemistry,5.65
6864,15,vwr.com,Science and Education > Chemistry,2.7
6866,17,masterorganicchemistry.com,Science and Education > Chemistry,1.8666666666666667
6867,18,chemequations.com,Science and Education > Chemistry,2.8833333333333333
6868,19,merckmillipore.com,Science and Education > Chemistry,2.1666666666666665
6869,20,antpedia.com,Science and Education > Chemistry,3.0
6870,21,webqc.org,Science and Education > Chemistry,1.5166666666666666
6871,22,studymind.co.uk,Science and Education > Chemistry,1.7333333333333334
6872,23,sciencenotes.org,Science and Education > Chemistry,1.1333333333333333
6874,25,sovety-tut.ru,Science and Education > Chemistry,0.35
6875,26,chemrevise.org,Science and Education > Chemistry,3.033333333333333
6876,27,eurofins.com,Science and Education > Chemistry,8.233333333333333
6877,28,carlroth.com,Science and Education > Chemistry,2.1
6878,29,chemistryworld.com,Science and Education > Chemistry,1.1666666666666667
6879,30,instrument.com.cn,Science and Education > Chemistry,1.8333333333333335
6880,31,thermofisher.cn,Science and Education > Chemistry,4.433333333333334
6882,33,chemie.de,Science and Education > Chemistry,1.65
6885,36,avantorsciences.com,Science and Education > Chemistry,3.033333333333333
6886,37,chemege.ru,Science and Education > Chemistry,4.616666666666667
6887,38,knowunity.de,Science and Education > Chemistry,2.1666666666666665
6889,40,reaxys.com,Science and Education > Chemistry,7.316666666666666
6890,41,chemspider.com,Science and Education > Chemistry,1.7833333333333332
6891,42,chemguide.co.uk,Science and Education > Chemistry,2.1
6892,43,chem-station.com,Science and Education > Chemistry,3.066666666666667
6893,44,bruker.com,Science and Education > Chemistry,1.8166666666666667
6894,45,sci-hub.mk,Science and Education > Chemistry,1.7666666666666666
6895,46,scihub.net.cn,Science and Education > Chemistry,1.8333333333333335
6896,47,lernhelfer.de,Science and Education > Chemistry,0.9666666666666667
6897,48,fz-juelich.de,Science and Education > Chemistry,3.9833333333333334
6898,49,clackamas.edu,Science and Education > Chemistry,8.416666666666666
6899,50,pharmdbm.com,Science and Education > Chemistry,4.466666666666667
6901,2,ingv.it,Science and Education > Earth Sciences,6.733333333333333
6902,3,zamg.ac.at,Science and Education > Earth Sciences,1.6333333333333333
6903,4,volcanodiscovery.com,Science and Education > Earth Sciences,1.7333333333333334
6904,5,hcmr.gr,Science and Education > Earth Sciences,1.7666666666666666
6905,6,nationalgeographic.org,Science and Education > Earth Sciences,1.25
6906,7,geology.com,Science and Education > Earth Sciences,1.4
6907,8,copernicus.eu,Science and Education > Earth Sciences,7.666666666666667
6908,9,topographic-map.com,Science and Education > Earth Sciences,2.9
6909,10,copernicus.org,Science and Education > Earth Sciences,2.3166666666666664
6911,12,mindat.org,Science and Education > Earth Sciences,2.6333333333333333
6912,13,ncees.org,Science and Education > Earth Sciences,4.7
6913,14,kadaster.nl,Science and Education > Earth Sciences,5.2
6914,15,ucar.edu,Science and Education > Earth Sciences,7.05
6915,16,iris.edu,Science and Education > Earth Sciences,5.4
6916,17,ign.es,Science and Education > Earth Sciences,1.5833333333333335
6917,18,emsc-csem.org,Science and Education > Earth Sciences,2.3166666666666664
6918,19,trustmyscience.com,Science and Education > Earth Sciences,1.15
6919,20,wmo.int,Science and Education > Earth Sciences,1.2
6920,21,allmetsat.com,Science and Education > Earth Sciences,0.9666666666666667
6921,22,vulkane.net,Science and Education > Earth Sciences,2.3666666666666667
6922,23,meteo.fr,Science and Education > Earth Sciences,1.3166666666666667
6923,24,gisgeography.com,Science and Education > Earth Sciences,1.05
6924,25,rics.org,Science and Education > Earth Sciences,6.466666666666667
6927,28,sentinel-hub.com,Science and Education > Earth Sciences,3.7666666666666666
6928,29,ready.gov,Science and Education > Earth Sciences,1.3166666666666667
6929,30,ametsoc.org,Science and Education > Earth Sciences,1.9333333333333333
6930,31,bgs.ac.uk,Science and Education > Earth Sciences,1.4166666666666667
6933,34,ngac.cn,Science and Education > Earth Sciences,0.13333333333333333
6934,35,kiost.ac.kr,Science and Education > Earth Sciences,10.45
6935,36,nsidc.org,Science and Education > Earth Sciences,0.9166666666666666
6936,37,geonet.org.nz,Science and Education > Earth Sciences,1.8833333333333333
6937,38,leica-geosystems.com,Science and Education > Earth Sciences,3.033333333333333
6938,39,geoscienceworld.org,Science and Education > Earth Sciences,1.6666666666666665
6939,40,whoi.edu,Science and Education > Earth Sciences,1.0666666666666667
6940,41,serbianmeteo.com,Science and Education > Earth Sciences,2.9333333333333336
6941,42,gfz-potsdam.de,Science and Education > Earth Sciences,5.466666666666667
6942,43,geologyscience.com,Science and Education > Earth Sciences,1.1833333333333333
6944,45,forgerock.io,Science and Education > Earth Sciences,1.9666666666666668
6945,46,onepetro.org,Science and Education > Earth Sciences,1.7833333333333332
6946,47,geokniga.org,Science and Education > Earth Sciences,1.15
6947,48,spe.org,Science and Education > Earth Sciences,1.2
6948,49,ga.gov.au,Science and Education > Earth Sciences,1.5666666666666667
6949,50,agu.org,Science and Education > Earth Sciences,1.7666666666666666
6950,1,instructure.com,Science and Education > Education,9.316666666666666
6951,2,scribd.com,Science and Education > Education,2.9833333333333334
6952,3,clever.com,Science and Education > Education,3.466666666666667
6953,4,quizlet.com,Science and Education > Education,6.616666666666667
6955,6,udemy.com,Science and Education > Education,9.433333333333334
6956,7,byjus.com,Science and Education > Education,1.9666666666666668
6957,8,blackboard.com,Science and Education > Education,7.583333333333333
6958,9,vietjack.com,Science and Education > Education,9.333333333333334
6959,10,duolingo.com,Science and Education > Education,8.833333333333334
6960,11,schoology.com,Science and Education > Education,8.3
6961,12,gdz.ru,Science and Education > Education,5.9
6962,13,grammarly.com,Science and Education > Education,2.65
6963,14,dnevnik.ru,Science and Education > Education,5.683333333333334
6964,15,quizizz.com,Science and Education > Education,9.366666666666667
6965,16,jagranjosh.com,Science and Education > Education,2.0166666666666666
6966,17,studocu.com,Science and Education > Education,3.05
6967,18,uchi.ru,Science and Education > Education,9.666666666666666
6968,19,pearson.com,Science and Education > Education,8.233333333333333
6969,20,index-education.net,Science and Education > Education,2.7333333333333334
6970,21,k12.com,Science and Education > Education,17.15
6971,22,coursera.org,Science and Education > Education,10.95
6972,23,librus.pl,Science and Education > Education,4.233333333333333
6973,24,blooket.com,Science and Education > Education,10.533333333333333
6974,25,wordwall.net,Science and Education > Education,5.266666666666667
6975,26,powerschool.com,Science and Education > Education,6.916666666666667
6976,27,pw.live,Science and Education > Education,7.633333333333333
6977,28,sdamgia.ru,Science and Education > Education,7.85
6978,29,ixl.com,Science and Education > Education,9.166666666666666
6979,30,nta.nic.in,Science and Education > Education,5.433333333333334
6980,31,mheducation.com,Science and Education > Education,12.65
6981,32,benesse.ne.jp,Science and Education > Education,2.6833333333333336
6982,33,unam.mx,Science and Education > Education,4.466666666666667
6983,34,infourok.ru,Science and Education > Education,3.3
6984,35,examinationservices.nic.in,Science and Education > Education,12.05
6985,36,brightspace.com,Science and Education > Education,9.366666666666667
6986,37,academia.edu,Science and Education > Education,2.2
6988,39,reshak.ru,Science and Education > Education,5.583333333333333
6990,41,vedantu.com,Science and Education > Education,2.4
6991,42,loigiaihay.com,Science and Education > Education,4.433333333333334
6992,43,khanacademy.org,Science and Education > Education,8.233333333333333
6993,44,brainly.in,Science and Education > Education,2.8
6994,45,education.gouv.fr,Science and Education > Education,1.9833333333333334
6995,46,signupgenius.com,Science and Education > Education,2.8166666666666664
6996,47,cherrycreekschools.org,Science and Education > Education,8.783333333333333
6997,48,nsportal.ru,Science and Education > Education,3.716666666666667
6998,49,padlet.com,Science and Education > Education,4.7
6999,50,selfstudys.com,Science and Education > Education,4.95
7000,1,usda.gov,Science and Education > Environmental Science,3.0166666666666666
7001,2,earth.com,Science and Education > Environmental Science,1.55
7002,3,scielo.org.mx,Science and Education > Environmental Science,1.9166666666666665
7004,5,usherbrooke.ca,Science and Education > Environmental Science,5.466666666666667
7005,6,ewg.org,Science and Education > Environmental Science,2.783333333333333
7006,7,cnrs.fr,Science and Education > Environmental Science,4.35
7008,9,ibge.gov.br,Science and Education > Environmental Science,4.983333333333333
7009,10,scielo.org.co,Science and Education > Environmental Science,1.8
7010,11,dost.gov.ph,Science and Education > Environmental Science,1.8166666666666667
7011,12,cas.cn,Science and Education > Environmental Science,3.0166666666666666
7012,13,nabu.de,Science and Education > Environmental Science,1.45
7013,14,greenpeace.org,Science and Education > Environmental Science,1.4833333333333334
7014,15,world.org,Science and Education > Environmental Science,1.8333333333333335
7015,16,ecoportal.net,Science and Education > Environmental Science,1.1333333333333333
7016,17,worldanimalfoundation.org,Science and Education > Environmental Science,1.5333333333333332
7017,18,ecologiaverde.com,Science and Education > Environmental Science,3.2
7018,19,worldwildlife.org,Science and Education > Environmental Science,1.3166666666666667
7020,21,mongabay.com,Science and Education > Environmental Science,0.95
7021,22,treehugger.com,Science and Education > Environmental Science,0.8666666666666667
7022,23,fws.gov,Science and Education > Environmental Science,1.8166666666666667
7023,24,miteco.gob.es,Science and Education > Environmental Science,2.5833333333333335
7024,25,enbw.com,Science and Education > Environmental Science,3.5666666666666664
7026,27,cas.cz,Science and Education > Environmental Science,4.916666666666667
7027,28,conicet.gov.ar,Science and Education > Environmental Science,4.5
7028,29,nature.org,Science and Education > Environmental Science,1.6333333333333333
7029,30,climate-data.org,Science and Education > Environmental Science,1.0
7030,31,woodlandtrust.org.uk,Science and Education > Environmental Science,1.5833333333333335
7031,32,nationalacademies.org,Science and Education > Environmental Science,2.0
7033,34,slu.se,Science and Education > Environmental Science,3.95
7034,35,australian.museum,Science and Education > Environmental Science,1.0666666666666667
7036,37,ucanr.edu,Science and Education > Environmental Science,1.2
7037,38,nrdc.org,Science and Education > Environmental Science,1.7
7038,39,earth.org,Science and Education > Environmental Science,1.1
7039,40,dnv.com,Science and Education > Environmental Science,4.083333333333333
7040,41,ewisa.co.za,Science and Education > Environmental Science,1.3166666666666667
7041,42,climate.gov,Science and Education > Environmental Science,0.9666666666666667
7042,43,acciona.com,Science and Education > Environmental Science,0.8666666666666667
7043,44,ajol.info,Science and Education > Environmental Science,0.95
7044,45,greenmatters.com,Science and Education > Environmental Science,0.6666666666666666
7045,46,framaforms.org,Science and Education > Environmental Science,4.016666666666667
7046,47,ipcc.ch,Science and Education > Environmental Science,2.05
7048,49,obmep.org.br,Science and Education > Environmental Science,6.366666666666666
7049,50,frontlinewildfire.com,Science and Education > Environmental Science,0.8166666666666667
7050,1,sparxmaths.com,Science and Education > Grants Scholarships and Financial Aid,1.4833333333333334
7051,2,youthopportunitieshub.com,Science and Education > Grants Scholarships and Financial Aid,2.8
7052,3,txst.edu,Science and Education > Grants Scholarships and Financial Aid,2.1
7053,4,bold.org,Science and Education > Grants Scholarships and Financial Aid,3.716666666666667
7054,5,daadscholarship.com,Science and Education > Grants Scholarships and Financial Aid,1.1
7056,7,scholarships.com,Science and Education > Grants Scholarships and Financial Aid,4.0
7058,9,scholarships365.info,Science and Education > Grants Scholarships and Financial Aid,2.2
7059,10,scholarshipdb.net,Science and Education > Grants Scholarships and Financial Aid,3.066666666666667
7060,11,webportalapp.com,Science and Education > Grants Scholarships and Financial Aid,5.133333333333334
7061,12,opportunitydesk.org,Science and Education > Grants Scholarships and Financial Aid,1.5
7062,13,chevening.org,Science and Education > Grants Scholarships and Financial Aid,1.9333333333333333
7063,14,awardspring.com,Science and Education > Grants Scholarships and Financial Aid,3.966666666666667
7064,15,mykaleidoscope.com,Science and Education > Grants Scholarships and Financial Aid,5.5
7065,16,scholarshipowl.com,Science and Education > Grants Scholarships and Financial Aid,2.6833333333333336
7066,17,scholarsapply.org,Science and Education > Grants Scholarships and Financial Aid,4.416666666666667
7067,18,sallie.com,Science and Education > Grants Scholarships and Financial Aid,2.15
7068,19,scholarshiproar.com,Science and Education > Grants Scholarships and Financial Aid,1.1166666666666667
7069,20,scholarshipsads.com,Science and Education > Grants Scholarships and Financial Aid,1.4
7071,22,studyaustralia.gov.au,Science and Education > Grants Scholarships and Financial Aid,1.55
7072,23,gatescambridge.org,Science and Education > Grants Scholarships and Financial Aid,0.8
7073,24,opportunitiespedia.com,Science and Education > Grants Scholarships and Financial Aid,0.7833333333333333
7074,25,universityguru.com,Science and Education > Grants Scholarships and Financial Aid,1.05
7075,26,fellowshipbard.com,Science and Education > Grants Scholarships and Financial Aid,1.4
7076,27,opportunitiesforafricans.com,Science and Education > Grants Scholarships and Financial Aid,1.8666666666666667
7077,28,communityforce.com,Science and Education > Grants Scholarships and Financial Aid,6.8
7078,29,utahtech.edu,Science and Education > Grants Scholarships and Financial Aid,2.3833333333333333
7080,31,scholars4dev.com,Science and Education > Grants Scholarships and Financial Aid,1.8333333333333335
7082,33,fafsa.gov,Science and Education > Grants Scholarships and Financial Aid,0.05
7083,34,afterschoolafrica.com,Science and Education > Grants Scholarships and Financial Aid,0.9666666666666667
7084,35,iefa.org,Science and Education > Grants Scholarships and Financial Aid,1.2
7085,36,ascentfunding.com,Science and Education > Grants Scholarships and Financial Aid,2.7666666666666666
7086,37,uncf.org,Science and Education > Grants Scholarships and Financial Aid,3.6
7087,38,gilmanscholarship.org,Science and Education > Grants Scholarships and Financial Aid,1.5833333333333335
7088,39,globalscholarships.com,Science and Education > Grants Scholarships and Financial Aid,1.2666666666666666
7089,40,elmin7a.com,Science and Education > Grants Scholarships and Financial Aid,0.95
7090,41,unischolars.com,Science and Education > Grants Scholarships and Financial Aid,2.6666666666666665
7091,42,ubastudent.online,Science and Education > Grants Scholarships and Financial Aid,2.6666666666666665
7092,43,meindaad.de,Science and Education > Grants Scholarships and Financial Aid,2.5
7093,44,oyaop.com,Science and Education > Grants Scholarships and Financial Aid,0.8666666666666667
7094,45,paradigmshift.com.pk,Science and Education > Grants Scholarships and Financial Aid,2.4
7095,46,usefp.org,Science and Education > Grants Scholarships and Financial Aid,1.6166666666666667
7096,47,cdm.edu.eg,Science and Education > Grants Scholarships and Financial Aid,2.8166666666666664
7097,48,pickascholarship.com,Science and Education > Grants Scholarships and Financial Aid,1.8166666666666667
7098,49,nationalhonorsociety.org,Science and Education > Grants Scholarships and Financial Aid,1.45
7099,50,bayer-foundation.com,Science and Education > Grants Scholarships and Financial Aid,1.2833333333333332
7100,1,archives.gov,Science and Education > History,2.3333333333333335
7101,2,worldhistory.org,Science and Education > History,4.866666666666667
7102,3,alternatehistory.com,Science and Education > History,8.183333333333334
7103,4,cervantesvirtual.com,Science and Education > History,1.8
7104,5,ducksters.com,Science and Education > History,2.85
7105,6,histrf.ru,Science and Education > History,1.25
7106,7,historianet.nl,Science and Education > History,2.7333333333333334
7107,8,historyquiz.com,Science and Education > History,3.716666666666667
7108,9,besthistorysites.net,Science and Education > History,1.1666666666666667
7110,11,timetoast.com,Science and Education > History,2.1333333333333333
7111,12,annefrank.org,Science and Education > History,1.7833333333333332
7112,13,freeupsc.org,Science and Education > History,2.75
7115,16,smarthistory.org,Science and Education > History,2.6833333333333336
7116,17,battlefields.org,Science and Education > History,1.35
7117,18,historyextra.com,Science and Education > History,0.8166666666666667
7118,19,vle.lt,Science and Education > History,2.066666666666667
7119,20,diletant.media,Science and Education > History,1.3333333333333333
7120,21,historyhit.com,Science and Education > History,0.7833333333333333
7121,22,edelvivesdigitalplus.com,Science and Education > History,4.733333333333333
7122,23,whitehousehistory.org,Science and Education > History,0.7333333333333333
7123,24,mountvernon.org,Science and Education > History,1.55
7124,25,millercenter.org,Science and Education > History,1.2833333333333332
7125,26,deutsche-digitale-bibliothek.de,Science and Education > History,1.65
7126,27,americanyawp.com,Science and Education > History,4.4
7127,28,biografiasyvidas.com,Science and Education > History,2.5166666666666666
7128,29,historic-uk.com,Science and Education > History,0.8333333333333334
7129,30,neh.gov,Science and Education > History,3.3833333333333333
7130,31,bushoojapan.com,Science and Education > History,4.666666666666667
7131,32,sutori.com,Science and Education > History,1.4166666666666667
7132,33,womenshistory.org,Science and Education > History,1.2
7133,34,medievalists.net,Science and Education > History,1.1
7134,35,gilderlehrman.org,Science and Education > History,1.1833333333333333
7135,36,cubicol.pe,Science and Education > History,9.65
7136,37,ciekawostkihistoryczne.pl,Science and Education > History,2.3
7137,38,facinghistory.org,Science and Education > History,1.0333333333333334
7138,39,cruiserx.net,Science and Education > History,0.6166666666666667
7139,40,studentontask.com,Science and Education > History,7.833333333333333
7140,41,ushistory.org,Science and Education > History,1.55
7141,42,historynet.com,Science and Education > History,0.8333333333333334
7142,43,dp.la,Science and Education > History,2.033333333333333
7143,44,herodote.net,Science and Education > History,3.5
7144,45,theholocaustexplained.org,Science and Education > History,0.9833333333333333
7145,46,alphahistory.com,Science and Education > History,1.1666666666666667
7146,47,dar.org,Science and Education > History,9.033333333333333
7147,48,navigium.de,Science and Education > History,9.333333333333334
7148,49,tshaonline.org,Science and Education > History,1.6
7149,50,nzhistory.govt.nz,Science and Education > History,1.4333333333333333
7200,1,1000kitap.com,Science and Education > Literature,5.233333333333333
7201,2,booknode.com,Science and Education > Literature,3.95
7202,3,allpoetry.com,Science and Education > Literature,2.5166666666666666
7203,4,penguinlibros.com,Science and Education > Literature,1.2666666666666666
7204,5,lovelybooks.de,Science and Education > Literature,2.183333333333333
7205,6,turkedebiyati.org,Science and Education > Literature,1.95
7206,7,mamalisa.com,Science and Education > Literature,0.7333333333333333
7207,8,bookbrowse.com,Science and Education > Literature,0.8
7208,9,literatura.us,Science and Education > Literature,1.3166666666666667
7209,10,randomhouse.com,Science and Education > Literature,1.8833333333333333
7210,11,lecturia.org,Science and Education > Literature,1.4833333333333334
7211,12,yourdailypoem.com,Science and Education > Literature,0.7166666666666667
7212,13,thrillercafe.it,Science and Education > Literature,1.0833333333333333
7213,14,pensieriparole.it,Science and Education > Literature,1.4333333333333333
7214,15,michaelconnelly.com,Science and Education > Literature,1.0333333333333334
7215,16,poetryinvoice.ca,Science and Education > Literature,2.0
7216,17,isbndb.com,Science and Education > Literature,1.35
7217,18,hyaenidae.narod.ru,Science and Education > Literature,1.6833333333333333
7218,19,skazkaplus.ru,Science and Education > Literature,5.983333333333333
7219,20,poetrysociety.org,Science and Education > Literature,0.9666666666666667
7220,21,bookpage.com,Science and Education > Literature,0.6666666666666666
7221,22,k-12readinglist.com,Science and Education > Literature,0.7166666666666667
7222,23,letralia.com,Science and Education > Literature,0.7666666666666667
7223,24,readinggroupguides.com,Science and Education > Literature,1.0166666666666666
7224,25,vseskazki.su,Science and Education > Literature,0.8
7225,26,folklore.ee,Science and Education > Literature,0.9166666666666666
7226,27,booklistonline.com,Science and Education > Literature,2.35
7227,28,ruverses.com,Science and Education > Literature,2.8166666666666664
7228,29,aynitap.com,Science and Education > Literature,0.5333333333333333
7229,30,detskiychas.ru,Science and Education > Literature,2.216666666666667
7230,31,espoesia.com,Science and Education > Literature,2.75
7231,32,poemario.com,Science and Education > Literature,1.15
7232,33,syndetics.com,Science and Education > Literature,0.4666666666666667
7233,34,oraltradition.org,Science and Education > Literature,1.0666666666666667
7234,35,simplykalaa.com,Science and Education > Literature,1.0166666666666666
7235,36,this-camp.blogspot.com,Science and Education > Literature,
7236,37,towerofthehand.com,Science and Education > Literature,1.2
7237,38,dunenovels.com,Science and Education > Literature,1.1666666666666667
7238,39,bernardcornwell.net,Science and Education > Literature,0.7333333333333333
7239,40,the-instillery.com,Science and Education > Literature,0.6166666666666667
7240,41,tolstoytherapy.com,Science and Education > Literature,1.4833333333333334
7241,42,thebookbag.co.uk,Science and Education > Literature,0.36666666666666664
7242,43,rialta.org,Science and Education > Literature,0.8166666666666667
7243,44,bookishwayfarer.com,Science and Education > Literature,0.31666666666666665
7244,45,rewirethewest.com,Science and Education > Literature,1.7166666666666668
7245,46,alaindebotton.com,Science and Education > Literature,0.48333333333333334
7246,47,sivir.ru,Science and Education > Literature,1.0833333333333333
7247,48,turnerstories.com,Science and Education > Literature,0.5833333333333334
7249,50,materialdeconsultaib.wordpress.com,Science and Education > Literature,1.45
7250,1,calculator.net,Science and Education > Math,2.85
7251,2,doubtnut.com,Science and Education > Math,4.583333333333333
7252,3,desmos.com,Science and Education > Math,2.9
7253,4,overleaf.com,Science and Education > Math,5.466666666666667
7254,5,omnicalculator.com,Science and Education > Math,1.0833333333333333
7256,7,gradescope.com,Science and Education > Math,5.716666666666667
7257,8,webassign.net,Science and Education > Math,18.766666666666666
7258,9,calculatorsoup.com,Science and Education > Math,3.066666666666667
7259,10,symbolab.com,Science and Education > Math,5.433333333333334
7260,11,studyx.ai,Science and Education > Math,3.2
7261,12,mathworks.com,Science and Education > Math,6.933333333333334
7262,13,cuemath.com,Science and Education > Math,1.7833333333333332
7263,14,edstem.org,Science and Education > Math,6.65
7264,15,studyflix.de,Science and Education > Math,6.966666666666667
7265,16,ethz.ch,Science and Education > Math,6.266666666666667
7266,17,mathsgenie.co.uk,Science and Education > Math,6.0
7267,18,zybooks.com,Science and Education > Math,12.75
7268,19,convertunits.com,Science and Education > Math,0.8833333333333333
7269,20,youmath.it,Science and Education > Math,3.6
7270,21,arkusze.pl,Science and Education > Math,4.416666666666667
7271,22,univ-lyon1.fr,Science and Education > Math,6.166666666666667
7272,23,cerebry.co,Science and Education > Math,17.233333333333334
7273,24,educationperfect.com,Science and Education > Math,8.516666666666667
7274,25,brilliant.org,Science and Education > Math,3.9833333333333334
7275,26,myopenmath.com,Science and Education > Math,14.616666666666667
7276,27,studydrive.net,Science and Education > Math,6.95
7277,28,mathspace.co,Science and Education > Math,9.8
7278,29,numerade.com,Science and Education > Math,1.15
7279,30,r-project.org,Science and Education > Math,2.066666666666667
7280,31,calculator.academy,Science and Education > Math,1.05
7281,32,socratic.org,Science and Education > Math,0.7
7282,33,wolfram.com,Science and Education > Math,2.15
7283,34,registroelettronico.com,Science and Education > Math,5.983333333333333
7284,35,planetcalc.com,Science and Education > Math,0.9833333333333333
7285,36,posit.co,Science and Education > Math,1.8666666666666667
7286,37,miniwebtool.com,Science and Education > Math,1.8333333333333335
7287,38,somatematica.com.br,Science and Education > Math,3.966666666666667
7288,39,dataporten.no,Science and Education > Math,0.9
7289,40,matemaks.pl,Science and Education > Math,2.6333333333333333
7290,41,bibmath.net,Science and Education > Math,2.533333333333333
7291,42,cke.gov.pl,Science and Education > Math,2.4
7292,43,integral-calculator.com,Science and Education > Math,1.55
7293,44,mathgptpro.com,Science and Education > Math,2.8333333333333335
7296,47,cahier-de-prepa.fr,Science and Education > Math,3.25
7298,49,math-gpt.org,Science and Education > Math,3.6333333333333333
7299,50,statology.org,Science and Education > Math,1.1166666666666667
7300,1,lesswrong.com,Science and Education > Philosophy,3.1
7301,2,philpapers.org,Science and Education > Philosophy,2.1
7302,3,anthiago.com,Science and Education > Philosophy,1.7833333333333332
7303,4,fivebooks.com,Science and Education > Philosophy,1.0833333333333333
7304,5,philpeople.org,Science and Education > Philosophy,2.95
7305,6,monoskop.org,Science and Education > Philosophy,0.7833333333333333
7306,7,effectivealtruism.org,Science and Education > Philosophy,3.5666666666666664
7308,9,leiterreports.typepad.com,Science and Education > Philosophy,3.7
7309,10,theanarchistlibrary.org,Science and Education > Philosophy,2.2333333333333334
7311,12,uqac.ca,Science and Education > Philosophy,4.983333333333333
7312,13,philomag.com,Science and Education > Philosophy,1.3833333333333333
7313,14,major-prepa.com,Science and Education > Philosophy,2.95
7314,15,zlibrary.pt,Science and Education > Philosophy,1.0166666666666666
7315,16,safe.ai,Science and Education > Philosophy,2.7
7316,17,dreammoods.com,Science and Education > Philosophy,2.1333333333333333
7317,18,dailynous.com,Science and Education > Philosophy,1.4
7318,19,philosopherscocoon.typepad.com,Science and Education > Philosophy,5.116666666666666
7319,20,thepointmag.com,Science and Education > Philosophy,2.466666666666667
7320,21,poesialatina.it,Science and Education > Philosophy,3.3666666666666667
7321,22,clearerthinking.org,Science and Education > Philosophy,2.4833333333333334
7322,23,dwarkeshpatel.com,Science and Education > Philosophy,1.7
7323,24,thenewatlantis.com,Science and Education > Philosophy,1.7833333333333332
7324,25,loebclassics.com,Science and Education > Philosophy,5.716666666666667
7325,26,philosophynow.org,Science and Education > Philosophy,3.216666666666667
7326,27,herdereditorial.com,Science and Education > Philosophy,1.0333333333333334
7327,28,asteriskmag.com,Science and Education > Philosophy,4.8
7328,29,philjobs.org,Science and Education > Philosophy,2.8
7329,30,3quarksdaily.com,Science and Education > Philosophy,0.6333333333333333
7330,31,puter.com,Science and Education > Philosophy,1.7333333333333334
7331,32,euppublishing.com,Science and Education > Philosophy,1.0333333333333334
7332,33,filosofia.org,Science and Education > Philosophy,1.0833333333333333
7333,34,traficantes.net,Science and Education > Philosophy,0.5333333333333333
7334,35,ecoleenligne.be,Science and Education > Philosophy,4.116666666666666
7335,36,filco.es,Science and Education > Philosophy,1.0666666666666667
7336,37,newbooksnetwork.com,Science and Education > Philosophy,3.45
7337,38,myndighetspost.se,Science and Education > Philosophy,2.8166666666666664
7338,39,alianzaeditorial.es,Science and Education > Philosophy,1.1333333333333333
7339,40,pdcnet.org,Science and Education > Philosophy,0.95
7340,41,philosophybreak.com,Science and Education > Philosophy,1.3333333333333333
7341,42,euston96.com,Science and Education > Philosophy,1.6833333333333333
7342,43,seuil.com,Science and Education > Philosophy,1.0
7343,44,aynrand.org,Science and Education > Philosophy,1.9666666666666668
7345,46,misterprepa.net,Science and Education > Philosophy,0.9166666666666666
7346,47,academyofideas.com,Science and Education > Philosophy,1.6166666666666667
7347,48,platona.net,Science and Education > Philosophy,6.016666666666667
7348,49,akal.com,Science and Education > Philosophy,5.05
7349,50,alignmentforum.org,Science and Education > Philosophy,1.05
7350,1,iop.org,Science and Education > Physics,2.1333333333333333
7351,2,cern.ch,Science and Education > Physics,4.916666666666667
7352,3,aps.org,Science and Education > Physics,3.8666666666666667
7353,4,mpg.de,Science and Education > Physics,4.25
7354,5,aip.org,Science and Education > Physics,2.2666666666666666
7356,7,caltech.edu,Science and Education > Physics,2.25
7357,8,clarivate.cn,Science and Education > Physics,9.883333333333333
7358,9,quantamagazine.org,Science and Education > Physics,1.4166666666666667
7359,10,optica.org,Science and Education > Physics,3.6666666666666665
7360,11,yesmovies.mn,Science and Education > Physics,6.333333333333333
7361,12,pw.edu.pl,Science and Education > Physics,6.533333333333333
7362,13,research.gov,Science and Education > Physics,3.1
7363,14,inspirehep.net,Science and Education > Physics,3.4166666666666665
7364,15,mephi.ru,Science and Education > Physics,3.4
7365,16,physicsclassroom.com,Science and Education > Physics,2.6666666666666665
7366,17,theexpertta.com,Science and Education > Physics,5.65
7367,18,pdfdrive.to,Science and Education > Physics,1.9333333333333333
7368,19,mipt.ru,Science and Education > Physics,3.5
7369,20,nsu.ru,Science and Education > Physics,2.25
7370,21,leifiphysik.de,Science and Education > Physics,3.65
7371,22,askaichat.app,Science and Education > Physics,2.65
7372,23,physicsforums.com,Science and Education > Physics,0.8833333333333333
7374,25,jlab.com,Science and Education > Physics,1.8166666666666667
7375,26,isaacphysics.org,Science and Education > Physics,9.716666666666667
7376,27,thorlabs.com,Science and Education > Physics,4.2
7377,28,sciencing.com,Science and Education > Physics,0.85
7378,29,lbl.gov,Science and Education > Physics,2.8833333333333333
7379,30,comsol.com,Science and Education > Physics,3.216666666666667
7380,31,univ-lemans.fr,Science and Education > Physics,5.05
7381,32,test-uz.ru,Science and Education > Physics,3.033333333333333
7382,33,thequantuminsider.com,Science and Education > Physics,1.5666666666666667
7383,34,imperiallondon-my.sharepoint.com,Science and Education > Physics,5.0
7384,35,ictp.it,Science and Education > Physics,2.4333333333333336
7387,38,xblqugex.cc,Science and Education > Physics,5.55
7389,40,fisicalab.com,Science and Education > Physics,2.75
7390,41,cfd-online.com,Science and Education > Physics,1.8666666666666667
7391,42,bnl.gov,Science and Education > Physics,8.266666666666667
7392,43,simpleclub.com,Science and Education > Physics,2.3666666666666667
7393,44,animehay.de,Science and Education > Physics,0.8166666666666667
